,open_1,low_1,high_1,close_1,volume_1
2018-01-14,6.17862,6.09058,6.18554,6.10097,57253.0
2018-01-15,6.10109,6.05816,6.10543,6.07236,40508.0
2018-01-16,6.07245,6.04353,6.10796,6.07972,54537.0
2018-01-17,6.07955,6.05891,6.11988,6.10501,58628.0
2018-01-18,6.10525,6.06828,6.10967,6.07179,48966.0
2018-01-19,6.07162,6.05661,6.09294,6.08897,46644.0
2018-01-21,6.07162,6.05661,6.09294,6.08897,46644.0
2018-01-22,6.08902,6.06334,6.09371,6.07159,37723.0
2018-01-23,6.07144,6.03505,6.0895,6.04186,48430.0
2018-01-24,6.04194,5.9845,6.05094,5.98651,59865.0
2018-01-25,5.98661,5.93784,6.02052,5.99313,82995.0
2018-01-26,5.99294,5.95852,6.01018,5.99645,62195.0
2018-01-28,5.99294,5.95852,6.01018,5.99645,62195.0
2018-01-29,5.99635,5.98872,6.03253,6.01598,56516.0
2018-01-30,6.01634,5.97518,6.0336,5.99214,59624.0
2018-01-31,5.99209,5.96567,6.00798,5.9914,59768.0
2018-02-01,5.99145,5.94423,6.00874,5.95844,57980.0
2018-02-02,5.95859,5.9459,5.99752,5.97352,62324.0
2018-02-03,5.95859,5.9459,5.99752,5.97352,62324.0
2018-02-04,5.95859,5.9459,5.99752,5.97352,62324.0
2018-02-05,5.97342,5.96627,6.02674,6.02423,73418.0
2018-02-06,6.02416,5.98651,6.04359,6.00784,73941.0
2018-02-07,6.00776,5.99921,6.07715,6.07134,62562.0
2018-02-08,6.07139,6.05303,6.09413,6.07421,77983.0
2018-02-09,6.07422,6.05367,6.09902,6.05891,69110.0
2018-02-11,6.07422,6.05367,6.09902,6.05891,69110.0
2018-02-12,6.05892,6.05138,6.08553,6.05332,44520.0
2018-02-13,6.05327,6.01189,6.0558,6.01895,48100.0
2018-02-14,6.01867,5.97301,6.06635,5.98092,59733.0
2018-02-15,5.98099,5.93288,5.98184,5.93619,54298.0
2018-02-16,5.93609,5.93321,6.00951,5.99923,48005.0
2018-02-18,5.93609,5.93321,6.00951,5.99923,48005.0
2018-02-19,5.99932,5.99337,6.02075,6.0125,32905.0
2018-02-20,6.01235,6.00806,6.04571,6.04364,47731.0
2018-02-21,6.0436,6.02534,6.07152,6.06772,52481.0
2018-02-22,6.06777,6.02817,6.074,6.05408,48635.0
2018-02-23,6.05376,6.04369,6.06421,6.04807,38376.0
2018-02-25,6.05376,6.04369,6.06421,6.04807,38376.0
2018-02-26,6.04817,6.02647,6.06426,6.04112,38483.0
2018-02-27,6.04132,6.03072,6.09563,6.09124,51430.0
2018-02-28,6.09114,6.0824,6.11168,6.10671,47920.0
2018-03-01,6.10686,6.06156,6.12681,6.06629,59961.0
2018-03-02,6.06624,6.02192,6.07876,6.04324,52539.0
2018-03-03,6.06624,6.02192,6.07876,6.04324,52539.0
2018-03-04,6.06624,6.02192,6.07876,6.04324,52539.0
2018-03-05,6.0433,6.025,6.06886,6.03273,48586.0
2018-03-06,6.03254,5.99333,6.04203,6.0004,53712.0
2018-03-07,6.00036,5.9861,6.0161,6.0056,47272.0
2018-03-08,6.0054,5.98583,6.05739,6.04827,54470.0
2018-03-09,6.04835,6.03925,6.06976,6.0454,42371.0
2018-03-10,6.04835,6.03925,6.06976,6.0454,42371.0
2018-03-11,6.04835,6.03925,6.06976,6.0454,42371.0
2018-03-12,6.04542,6.03282,6.0612,6.03929,32240.0
2018-03-13,6.03915,6.00075,6.04842,6.00434,41042.0
2018-03-14,6.00428,6.00037,6.03288,6.01738,37681.0
2018-03-15,6.01743,6.01579,6.05799,6.05194,40185.0
2018-03-16,6.05197,6.03815,6.07519,6.06986,33417.0
2018-03-17,6.05197,6.03815,6.07519,6.06986,33417.0
2018-03-18,6.05197,6.03815,6.07519,6.06986,33417.0
2018-03-19,6.07004,6.02704,6.07669,6.03344,41668.0
2018-03-20,6.03355,6.02865,6.0858,6.07398,39432.0
2018-03-21,6.07413,6.02186,6.08032,6.02467,50133.0
2018-03-22,6.02472,6.01281,6.06252,6.03839,53273.0
2018-03-23,6.03844,6.01583,6.0473,6.0198,42507.0
2018-03-26,6.02001,5.97462,6.02669,5.9777,37595.0
2018-03-27,5.97761,5.9661,6.01737,5.99788,39534.0
2018-03-28,5.99795,5.99788,6.05837,6.04519,43249.0
2018-03-29,6.04541,6.04157,6.06853,6.05341,37560.0
2018-03-30,6.05336,6.04411,6.05664,6.05062,9095.0
2018-03-31,6.05336,6.04411,6.05664,6.05062,9095.0
2018-04-01,6.05336,6.04411,6.05664,6.05062,9095.0
2018-04-02,6.05084,6.03576,6.06656,6.05344,20477.0
2018-04-03,6.05357,6.03842,6.0818,6.06595,38200.0
2018-04-04,6.06613,6.049,6.07725,6.06436,36114.0
2018-04-05,6.06443,6.06314,6.09455,6.08331,39713.0
2018-04-06,6.08341,6.05861,6.0966,6.06768,50113.0
2018-04-09,6.06777,6.03938,6.07386,6.04699,47206.0
2018-04-10,6.04698,6.01634,6.05287,6.02367,45257.0
2018-04-11,6.0237,6.00051,6.03043,6.01948,43881.0
2018-04-12,6.01955,6.01682,6.05355,6.03947,40746.0
2018-04-13,6.03942,6.03115,6.05057,6.03585,34548.0
2018-04-16,6.03591,6.00834,6.04229,6.01533,30539.0
2018-04-17,6.01545,5.99929,6.03687,6.0149,35176.0
2018-04-18,6.01488,6.00744,6.0342,6.01674,41772.0
2018-04-19,6.01691,6.00593,6.04026,6.03429,43483.0
2018-04-20,6.03425,6.02879,6.07954,6.06889,40469.0
2018-04-21,6.03425,6.02879,6.07954,6.06889,40469.0
2018-04-23,6.06905,6.06032,6.11247,6.09808,39958.0
2018-04-24,6.09813,6.08285,6.11369,6.09211,40645.0
2018-04-25,6.09229,6.09199,6.12661,6.11729,40519.0
2018-04-26,6.11744,6.10193,6.15896,6.14953,51639.0
2018-04-27,6.14977,6.13882,6.18008,6.14447,41753.0
2018-04-29,6.14977,6.13882,6.18008,6.14447,41753.0
2018-04-30,6.14422,6.13775,6.17608,6.16925,43590.0
2018-05-01,6.1693,6.16868,6.21825,6.20606,41299.0
2018-05-02,6.20616,6.19165,6.24002,6.21802,58049.0
2018-05-03,6.21798,6.20276,6.23426,6.21222,53855.0
2018-05-04,6.21217,6.21053,6.2539,6.22546,42460.0
2018-05-06,6.21217,6.21053,6.2539,6.22546,42460.0
2018-05-07,6.22557,6.22546,6.26034,6.25135,35101.0
2018-05-08,6.25161,6.24189,6.2914,6.28476,50634.0
2018-05-09,6.28481,6.26001,6.29968,6.27974,49475.0
2018-05-10,6.28009,6.23541,6.28485,6.25154,53781.0
2018-05-11,6.25169,6.2247,6.26436,6.22676,40627.0
2018-05-13,6.25169,6.2247,6.26436,6.22676,40627.0
2018-05-14,6.22678,6.21036,6.24683,6.24212,39201.0
2018-05-15,6.24217,6.24005,6.30358,6.29446,56079.0
2018-05-16,6.29465,6.2835,6.33199,6.29633,56453.0
2018-05-17,6.29644,6.29248,6.32331,6.30976,51304.0
2018-05-18,6.30957,6.29972,6.34086,6.33698,43070.0
2018-05-20,6.30957,6.29972,6.34086,6.33698,43070.0
2018-05-21,6.33715,6.31217,6.35577,6.3204,41266.0
2018-05-22,6.32034,6.29536,6.33902,6.33253,50564.0
2018-05-23,6.33242,6.32817,6.38003,6.3644,62239.0
2018-05-24,6.36434,6.339,6.36976,6.36151,51235.0
2018-05-25,6.36156,6.34804,6.39533,6.35712,54331.0
2018-05-27,6.36156,6.34804,6.39533,6.35712,54331.0
2018-05-28,6.35737,6.35057,6.41581,6.40427,39673.0
2018-05-29,6.40454,6.39825,6.46711,6.45215,74256.0
2018-05-30,6.45243,6.37573,6.4557,6.37895,66232.0
2018-05-31,6.37867,6.34891,6.39338,6.37082,59326.0
2018-06-01,6.37076,6.35149,6.40664,6.36505,55062.0
2018-06-03,6.37076,6.35149,6.40664,6.36505,55062.0
2018-06-04,6.36501,6.33734,6.37578,6.36623,47057.0
2018-06-05,6.36624,6.34232,6.38654,6.34675,48922.0
2018-06-06,6.3467,6.30992,6.3535,6.31689,49862.0
2018-06-07,6.31695,6.28966,6.3174,6.31277,51239.0
2018-06-08,6.31288,6.30621,6.35057,6.31626,47550.0
2018-06-10,6.31288,6.30621,6.35057,6.31626,47550.0
2018-06-11,6.31621,6.30148,6.3447,6.33206,42555.0
2018-06-12,6.33201,6.30803,6.35017,6.34385,46486.0
2018-06-13,6.34396,6.31102,6.35331,6.31271,48176.0
2018-06-14,6.31282,6.28606,6.44782,6.44211,59386.0
2018-06-15,6.442,6.40759,6.45344,6.42798,54677.0
2018-06-18,6.42793,6.39932,6.44118,6.40165,42573.0
2018-06-19,6.40267,6.40267,6.46284,6.4394,58124.0
2018-06-20,6.43934,6.42438,6.45975,6.44523,49487.0
2018-06-21,6.44512,6.40554,6.47443,6.41675,57491.0
2018-06-22,6.41663,6.27206,6.41929,6.39334,57524.0
2018-06-24,6.41663,6.27206,6.41929,6.39334,57524.0
2018-06-25,6.3933,6.35857,6.40837,6.36476,52214.0
2018-06-26,6.36454,6.35975,6.40377,6.39074,57759.0
2018-06-27,6.3908,6.38367,6.45571,6.4407,61679.0
2018-06-28,6.44073,6.39727,6.4631,6.40512,62273.0
2018-06-29,6.4053,6.36871,6.41702,6.39331,61499.0
2018-07-01,6.4053,6.36871,6.41702,6.39331,61499.0
2018-07-02,6.39347,6.39101,6.42804,6.40574,47133.0
2018-07-03,6.40579,6.38036,6.40888,6.38807,48000.0
2018-07-04,6.38777,6.37832,6.40616,6.39156,33146.0
2018-07-05,6.3914,6.35706,6.39591,6.37603,50153.0
2018-07-06,6.37609,6.33349,6.37734,6.33566,42501.0
2018-07-08,6.37609,6.33349,6.37734,6.33566,42501.0
2018-07-09,6.33574,6.32125,6.35258,6.34465,43437.0
2018-07-10,6.34443,6.34036,6.37561,6.35345,46123.0
2018-07-11,6.35324,6.33961,6.39016,6.38344,54306.0
2018-07-12,6.38338,6.37364,6.3993,6.39281,46164.0
2018-07-13,6.39263,6.37274,6.4191,6.38038,43708.0
2018-07-15,6.39263,6.37274,6.4191,6.38038,43708.0
2018-07-16,6.38033,6.35758,6.38072,6.35932,43735.0
2018-07-17,6.35926,6.34705,6.39887,6.39673,48677.0
2018-07-18,6.39667,6.39054,6.42494,6.39627,50837.0
2018-07-19,6.39632,6.38127,6.43939,6.39671,70190.0
2018-07-20,6.39667,6.34248,6.40603,6.34765,65642.0
2018-07-21,6.39667,6.34248,6.40603,6.34765,65642.0
2018-07-22,6.39667,6.34248,6.40603,6.34765,65642.0
2018-07-23,6.3476,6.34576,6.37658,6.37481,45302.0
2018-07-24,6.37462,6.3586,6.39227,6.37767,47603.0
2018-07-25,6.37789,6.3445,6.38829,6.35067,50352.0
2018-07-26,6.35057,6.34547,6.40179,6.39548,45476.0
2018-07-27,6.39556,6.38575,6.41055,6.3915,39118.0
2018-07-28,6.39556,6.38575,6.41055,6.3915,39118.0
2018-07-29,6.39556,6.38575,6.41055,6.3915,39118.0
2018-07-30,6.39155,6.35603,6.39523,6.36129,33605.0
2018-07-31,6.36134,6.34229,6.37938,6.37925,45620.0
2018-08-01,6.37917,6.36899,6.39603,6.39588,40936.0
2018-08-02,6.39591,6.39381,6.43496,6.42958,42733.0
2018-08-03,6.42969,6.41873,6.44869,6.44551,43154.0
2018-08-04,6.42969,6.41873,6.44869,6.44551,43154.0
2018-08-05,6.42969,6.41873,6.44869,6.44551,43154.0
2018-08-06,6.4456,6.44049,6.46324,6.44906,32967.0
2018-08-07,6.4492,6.41389,6.45116,6.41484,34074.0
2018-08-08,6.41487,6.40938,6.44009,6.41794,35462.0
2018-08-09,6.41806,6.41741,6.47337,6.46437,40256.0
2018-08-10,6.46449,6.46407,6.55607,6.54788,74566.0
2018-08-11,6.46449,6.46407,6.55607,6.54788,74566.0
2018-08-12,6.46449,6.46407,6.55607,6.54788,74566.0
2018-08-13,6.54778,6.51937,6.55806,6.53405,55132.0
2018-08-14,6.53399,6.52148,6.58541,6.58355,49828.0
2018-08-15,6.58367,6.54412,6.59831,6.54615,54057.0
2018-08-16,6.5462,6.53567,6.57137,6.55368,47636.0
2018-08-17,6.55359,6.5161,6.55674,6.52432,43714.0
2018-08-18,6.55359,6.5161,6.55674,6.52432,43714.0
2018-08-19,6.55359,6.5161,6.55674,6.52432,43714.0
2018-08-20,6.52438,6.46153,6.5457,6.47147,42815.0
2018-08-21,6.47144,6.42968,6.49002,6.44343,49212.0
2018-08-22,6.44345,6.41724,6.45804,6.45578,48124.0
2018-08-23,6.45577,6.43517,6.46969,6.45549,47359.0
2018-08-24,6.45563,6.40061,6.45716,6.41561,46482.0
2018-08-25,6.45563,6.40061,6.45716,6.41561,46482.0
2018-08-26,6.45563,6.40061,6.45716,6.41561,46482.0
2018-08-27,6.41567,6.3759,6.43329,6.38837,36522.0
2018-08-28,6.3884,6.35552,6.39474,6.37595,46358.0
2018-08-29,6.37606,6.36626,6.39976,6.37343,51325.0
2018-08-30,6.37353,6.36379,6.40448,6.39236,51127.0
2018-08-31,6.39239,6.37757,6.43483,6.42706,52196.0
2018-09-01,6.39239,6.37757,6.43483,6.42706,52196.0
2018-09-02,6.39239,6.37757,6.43483,6.42706,52196.0
2018-09-03,6.42699,6.41017,6.4313,6.42547,31533.0
2018-09-04,6.42556,6.42001,6.46489,6.42816,45917.0
2018-09-05,6.42821,6.39408,6.45797,6.40783,51316.0
2018-09-06,6.40775,6.39771,6.42506,6.41443,50095.0
2018-09-07,6.41446,6.40059,6.46108,6.45997,50134.0
2018-09-08,6.41446,6.40059,6.46108,6.45997,50134.0
2018-09-09,6.41446,6.40059,6.46108,6.45997,50134.0
2018-09-10,6.45982,6.42039,6.46995,6.43034,36680.0
2018-09-11,6.4303,6.40513,6.44961,6.43807,39777.0
2018-09-12,6.4381,6.40263,6.44686,6.40961,45660.0
2018-09-13,6.40967,6.37479,6.42539,6.37924,43271.0
2018-09-14,6.37928,6.36363,6.41954,6.41036,34873.0
2018-09-16,6.37928,6.36363,6.41954,6.41036,34873.0
2018-09-17,6.41021,6.37478,6.42045,6.37893,38242.0
2018-09-18,6.37888,6.36284,6.40227,6.39002,48193.0
2018-09-19,6.39019,6.36752,6.40283,6.38847,46841.0
2018-09-20,6.38852,6.32764,6.38902,6.32843,49264.0
2018-09-21,6.32833,6.3193,6.35736,6.35261,45106.0
2018-09-23,6.32833,6.3193,6.35736,6.35261,45106.0
2018-09-24,6.35265,6.31361,6.36246,6.35274,41852.0
2018-09-25,6.35275,6.32558,6.35701,6.33884,43847.0
2018-09-26,6.33907,6.32252,6.36068,6.34687,50929.0
2018-09-27,6.34692,6.34611,6.40993,6.40175,54445.0
2018-09-28,6.40142,6.40084,6.44434,6.43042,51440.0
2018-09-30,6.40142,6.40084,6.44434,6.43042,51440.0
2018-10-01,6.43036,6.41421,6.44769,6.44422,45132.0
2018-10-02,6.44411,6.43095,6.48059,6.43864,53511.0
2018-10-03,6.43847,6.43154,6.50382,6.4988,55493.0
2018-10-04,6.49871,6.46041,6.50391,6.4809,54440.0
2018-10-05,6.48109,6.45781,6.49484,6.47889,50594.0
2018-10-07,6.48109,6.45781,6.49484,6.47889,50594.0
2018-10-08,6.47897,6.47707,6.50947,6.49241,37749.0
2018-10-09,6.49236,6.4786,6.52451,6.48112,49907.0
2018-10-10,6.48117,6.44652,6.49835,6.44877,52275.0
2018-10-11,6.44876,6.42664,6.46709,6.43016,66322.0
2018-10-12,6.4301,6.42592,6.46761,6.46049,49809.0
2018-10-13,6.4301,6.42592,6.46761,6.46049,49809.0
2018-10-14,6.4301,6.42592,6.46761,6.46049,49809.0
2018-10-15,6.46048,6.42813,6.46284,6.44501,46645.0
2018-10-16,6.44505,6.41981,6.45555,6.4532,44562.0
2018-10-17,6.45327,6.44359,6.49089,6.48755,52790.0
2018-10-18,6.48772,6.47208,6.516,6.51114,55235.0
2018-10-19,6.51113,6.46808,6.52526,6.47895,54501.0
2018-10-20,6.51113,6.46808,6.52526,6.47895,54501.0
2018-10-21,6.51113,6.46808,6.52526,6.47895,54501.0
2018-10-22,6.47901,6.45901,6.51405,6.51334,43114.0
2018-10-23,6.51328,6.4907,6.52187,6.50364,56068.0
2018-10-24,6.50378,6.50021,6.55612,6.53825,57734.0
2018-10-25,6.53834,6.52578,6.57004,6.56507,57491.0
2018-10-26,6.56495,6.53283,6.58164,6.54751,56398.0
2018-10-27,6.56495,6.53283,6.58164,6.54751,56398.0
2018-10-28,6.56495,6.53283,6.58164,6.54751,56398.0
2018-10-29,6.5476,6.53543,6.56745,6.55626,50178.0
2018-10-30,6.55625,6.55214,6.58035,6.57929,46220.0
2018-10-31,6.57924,6.56808,6.60135,6.57463,51922.0
2018-11-01,6.57453,6.52963,6.58032,6.54334,49742.0
2018-11-02,6.54345,6.51229,6.55981,6.55213,54170.0
2018-11-04,6.54345,6.51229,6.55981,6.55213,54170.0
2018-11-05,6.55232,6.52947,6.56944,6.5431,41070.0
2018-11-06,6.54304,6.50131,6.54817,6.51063,58967.0
2018-11-07,6.51076,6.48626,6.53041,6.52914,64879.0
2018-11-08,6.52915,6.51628,6.57661,6.57273,70762.0
2018-11-09,6.57275,6.56646,6.59197,6.58715,59379.0
2018-11-10,6.57275,6.56646,6.59197,6.58715,59379.0
2018-11-11,6.57275,6.56646,6.59197,6.58715,59379.0
2018-11-12,6.58716,6.58709,6.65125,6.63269,58223.0
2018-11-13,6.63272,6.59099,6.64838,6.61059,68088.0
2018-11-14,6.61074,6.57574,6.62472,6.58166,72722.0
2018-11-15,6.58172,6.56691,6.62072,6.58379,75111.0
2018-11-16,6.58384,6.53061,6.59058,6.54659,64792.0
2018-11-17,6.58384,6.53061,6.59058,6.54659,64792.0
2018-11-18,6.58384,6.53061,6.59058,6.54659,64792.0
2018-11-19,6.54666,6.50895,6.54893,6.51953,50684.0
2018-11-20,6.51946,6.50449,6.56952,6.55869,58555.0
2018-11-21,6.55871,6.53115,6.56433,6.54921,52929.0
2018-11-22,6.54923,6.52573,6.55021,6.53757,39823.0
2018-11-23,6.53766,6.53312,6.58769,6.57604,50181.0
2018-11-25,6.53766,6.53312,6.58769,6.57604,50181.0
2018-11-26,6.57616,6.55459,6.58791,6.58113,50598.0
2018-11-27,6.58125,6.57749,6.6157,6.60576,58409.0
2018-11-28,6.6057,6.55234,6.622,6.55377,60891.0
2018-11-29,6.55371,6.54452,6.5752,6.54926,56444.0
2018-11-30,6.54925,6.54695,6.60087,6.57519,57321.0
2018-12-01,6.54925,6.54695,6.60087,6.57519,57321.0
2018-12-02,6.54925,6.54695,6.60087,6.57519,57321.0
2018-12-03,6.5749,6.55647,6.5922,6.55883,54018.0
2018-12-04,6.55881,6.53482,6.59338,6.58802,66743.0
2018-12-05,6.58797,6.56879,6.59755,6.57692,43313.0
2018-12-06,6.57683,6.53963,6.59204,6.5619,69357.0
2018-12-07,6.56186,6.5233,6.56975,6.53165,63806.0
2018-12-08,6.56186,6.5233,6.56975,6.53165,63806.0
2018-12-09,6.56186,6.5233,6.56975,6.53165,63806.0
2018-12-10,6.5315,6.52505,6.57602,6.56514,66669.0
2018-12-11,6.56508,6.54755,6.60175,6.59025,62672.0
2018-12-12,6.59027,6.55457,6.59667,6.56762,61975.0
2018-12-13,6.56768,6.55078,6.58754,6.56998,54386.0
2018-12-14,6.57003,6.57003,6.62433,6.60095,56123.0
2018-12-16,6.57003,6.57003,6.62433,6.60095,56123.0
2018-12-17,6.60099,6.5732,6.60287,6.58057,49748.0
2018-12-18,6.58051,6.54858,6.58656,6.5609,57862.0
2018-12-19,6.56096,6.52749,6.57081,6.55649,64940.0
2018-12-20,6.5565,6.49964,6.55839,6.52435,77342.0
2018-12-21,6.52441,6.50748,6.57411,6.55433,64391.0
2018-12-22,6.52441,6.50748,6.57411,6.55433,64391.0
2018-12-23,6.52441,6.50748,6.57411,6.55433,64391.0
2018-12-24,6.55405,6.52724,6.56455,6.53796,40521.0
2018-12-25,6.54817,6.53659,6.55063,6.54665,6176.0
2018-12-26,6.5466,6.54181,6.58304,6.55595,40771.0
2018-12-27,6.5559,6.51045,6.56844,6.51936,65673.0
2018-12-28,6.5193,6.50811,6.53689,6.53689,59776.0
2018-12-29,6.5193,6.50811,6.53689,6.53689,59776.0
2018-12-30,6.5193,6.50811,6.53689,6.53689,59776.0
2018-12-31,6.53683,6.51231,6.53741,6.52306,37450.0
2019-01-01,6.50956,6.50895,6.52424,6.52299,7865.0
2019-01-02,6.52297,6.49364,6.60215,6.5689,68909.0
2019-01-03,6.56936,6.54327,6.58632,6.55331,78654.0
2019-01-04,6.55332,6.53286,6.58179,6.53851,67734.0
2019-01-05,6.55332,6.53286,6.58179,6.53851,67734.0
2019-01-06,6.55332,6.53286,6.58179,6.53851,67734.0
2019-01-07,6.53856,6.50206,6.54441,6.52798,56824.0
2019-01-08,6.52792,6.50972,6.53642,6.51495,56045.0
2019-01-09,6.51476,6.45335,6.52665,6.45952,69768.0
2019-01-10,6.45947,6.45719,6.49978,6.47476,60769.0
2019-01-11,6.47477,6.46781,6.51444,6.50401,54532.0
2019-01-13,6.47477,6.46781,6.51444,6.50401,54532.0
2019-01-14,6.50391,6.49633,6.51826,6.50184,53298.0
2019-01-15,6.50188,6.49999,6.55743,6.5414,66718.0
2019-01-16,6.54129,6.53303,6.5602,6.55753,56390.0
2019-01-17,6.55767,6.54462,6.56548,6.55146,57109.0
2019-01-18,6.55152,6.54217,6.57489,6.56063,52353.0
2019-01-19,6.55152,6.54217,6.57489,6.56063,52353.0
2019-01-20,6.55152,6.54217,6.57489,6.56063,52353.0
2019-01-21,6.56074,6.55279,6.57469,6.57318,36314.0
2019-01-22,6.57317,6.56465,6.58678,6.56911,51546.0
2019-01-23,6.56915,6.55263,6.57805,6.55754,51062.0
2019-01-24,6.55755,6.55643,6.61277,6.5948,67636.0
2019-01-25,6.59483,6.53435,6.59793,6.53812,62751.0
2019-01-26,6.59483,6.53435,6.59793,6.53812,62751.0
2019-01-27,6.59483,6.53435,6.59793,6.53812,62751.0
2019-01-28,6.53811,6.52326,6.55466,6.53045,48923.0
2019-01-29,6.53051,6.51986,6.54172,6.52517,57528.0
2019-01-30,6.52522,6.48682,6.54446,6.4897,60520.0
2019-01-31,6.48958,6.48303,6.52843,6.52435,63866.0
2019-02-01,6.52432,6.49837,6.52878,6.52481,55158.0
2019-02-03,6.52432,6.49837,6.52878,6.52481,55158.0
2019-02-04,6.5248,6.51698,6.53446,6.52964,49375.0
2019-02-05,6.52966,6.52763,6.55043,6.54742,49231.0
2019-02-06,6.54736,6.54669,6.57226,6.56925,41177.0
2019-02-07,6.56919,6.56715,6.59061,6.58061,46179.0
2019-02-08,6.58064,6.57494,6.59494,6.59322,38913.0
2019-02-10,6.58064,6.57494,6.59494,6.59322,38913.0
2019-02-11,6.59318,6.58709,6.62306,6.61781,41047.0
2019-02-12,6.61774,6.57973,6.62859,6.5824,44819.0
2019-02-13,6.58241,6.58084,6.63121,6.61442,43728.0
2019-02-14,6.61441,6.59712,6.63224,6.60929,49946.0
2019-02-15,6.60919,6.58896,6.64141,6.59655,47203.0
2019-02-17,6.60919,6.58896,6.64141,6.59655,47203.0
2019-02-18,6.59648,6.58338,6.60652,6.60445,30881.0
2019-02-19,6.60444,6.56941,6.61747,6.57716,47947.0
2019-02-20,6.57729,6.56193,6.58816,6.57415,45035.0
2019-02-21,6.57413,6.56468,6.59053,6.58196,51852.0
2019-02-22,6.58206,6.57095,6.59394,6.57999,46197.0
2019-02-24,6.58206,6.57095,6.59394,6.57999,46197.0
2019-02-25,6.58,6.56326,6.5814,6.5688,42780.0
2019-02-26,6.56876,6.54362,6.5766,6.55834,53109.0
2019-02-27,6.55843,6.54246,6.5666,6.55816,47450.0
2019-02-28,6.55822,6.53336,6.56778,6.55915,55668.0
2019-03-01,6.55911,6.53991,6.57158,6.56517,52612.0
2019-03-02,6.55911,6.53991,6.57158,6.56517,52612.0
2019-03-03,6.55911,6.53991,6.57158,6.56517,52612.0
2019-03-04,6.56511,6.56279,6.59737,6.58501,47576.0
2019-03-05,6.58508,6.58046,6.60862,6.60333,45273.0
2019-03-06,6.60338,6.5881,6.61056,6.59997,41703.0
2019-03-07,6.60008,6.59064,6.67413,6.66085,56190.0
2019-03-08,6.66084,6.63325,6.66211,6.64176,50354.0
2019-03-09,6.66084,6.63325,6.66211,6.64176,50354.0
2019-03-10,6.66084,6.63325,6.66211,6.64176,50354.0
2019-03-11,6.64171,6.61531,6.64808,6.62417,47446.0
2019-03-12,6.62418,6.59844,6.63138,6.61055,53292.0
2019-03-13,6.61068,6.57971,6.61449,6.59035,47472.0
2019-03-14,6.59034,6.58161,6.60718,6.59188,51227.0
2019-03-15,6.59194,6.57874,6.60448,6.58331,37694.0
2019-03-16,6.59194,6.57874,6.60448,6.58331,37694.0
2019-03-17,6.59194,6.57874,6.60448,6.58331,37694.0
2019-03-18,6.5834,6.56979,6.58924,6.57579,37016.0
2019-03-19,6.57578,6.56772,6.58118,6.57613,40273.0
2019-03-20,6.57636,6.51843,6.58279,6.53216,50544.0
2019-03-21,6.53212,6.5294,6.57916,6.56019,58155.0
2019-03-22,6.56021,6.55103,6.61932,6.60459,61559.0
2019-03-24,6.56021,6.55103,6.61932,6.60459,61559.0
2019-03-25,6.60465,6.58706,6.60838,6.595,51888.0
2019-03-26,6.59506,6.59077,6.6355,6.63428,53589.0
2019-03-27,6.63419,6.61587,6.64107,6.63378,63332.0
2019-03-28,6.6339,6.62985,6.65731,6.64826,58961.0
2019-03-29,6.6484,6.63738,6.6588,6.64572,57768.0
2019-03-30,6.6484,6.63738,6.6588,6.64572,57768.0
2019-03-31,6.6484,6.63738,6.6588,6.64572,57768.0
2019-04-01,6.64555,6.63445,6.66741,6.66438,49489.0
2019-04-02,6.66415,6.64936,6.67476,6.65213,48864.0
2019-04-03,6.6523,6.63191,6.65572,6.63981,49105.0
2019-04-04,6.63964,6.63642,6.6607,6.65062,43323.0
2019-04-05,6.65058,6.63649,6.65941,6.64789,41306.0
2019-04-06,6.65058,6.63649,6.65941,6.64789,41306.0
2019-04-07,6.65058,6.63649,6.65941,6.64789,41306.0
2019-04-08,6.64792,6.62125,6.65266,6.6257,38491.0
2019-04-09,6.62577,6.61538,6.63216,6.62933,43757.0
2019-04-10,6.62928,6.6127,6.64769,6.62031,45258.0
2019-04-11,6.62023,6.60904,6.63528,6.61184,48331.0
2019-04-12,6.61177,6.59149,6.61649,6.5987,46200.0
2019-04-13,6.61177,6.59149,6.61649,6.5987,46200.0
2019-04-14,6.61177,6.59149,6.61649,6.5987,46200.0
2019-04-15,6.59866,6.59278,6.60758,6.60143,46287.0
2019-04-16,6.60146,6.59445,6.6179,6.604,58771.0
2019-04-17,6.60395,6.59204,6.61301,6.6103,53059.0
2019-04-18,6.61028,6.60484,6.65087,6.64448,54506.0
2019-04-19,6.64442,6.63517,6.64543,6.64441,20264.0
2019-04-22,6.64435,6.62964,6.64484,6.63469,22612.0
2019-04-23,6.63468,6.62962,6.67082,6.65972,50127.0
2019-04-24,6.65983,6.65211,6.70203,6.69263,56699.0
2019-04-25,6.69264,6.68884,6.71517,6.70451,55247.0
2019-04-26,6.70449,6.68074,6.71648,6.69107,48649.0
2019-04-27,6.70449,6.68074,6.71648,6.69107,48649.0
2019-04-28,6.70449,6.68074,6.71648,6.69107,48649.0
2019-04-29,6.69128,6.66977,6.69827,6.67323,26331.0
2019-04-30,6.67322,6.64808,6.67997,6.65501,44551.0
2019-05-01,6.655,6.62738,6.67322,6.66229,39356.0
2019-05-02,6.66226,6.65399,6.6834,6.68179,49036.0
2019-05-03,6.6818,6.66152,6.70443,6.66953,55859.0
2019-05-05,6.6818,6.66152,6.70443,6.66953,55859.0
2019-05-06,6.66975,6.66073,6.67859,6.66176,42172.0
