,open_2,low_2,high_2,close_2,volume_2
2020-04-03,4.2177,4.21464,4.25196,4.2378,50857.0
2020-04-04,4.2177,4.21464,4.25196,4.2378,50857.0
2020-04-05,4.2177,4.21464,4.25196,4.2378,50857.0
2020-04-06,4.23751,4.1961,4.2413,4.2155,52009.0
2020-04-07,4.2156,4.13746,4.2164,4.16684,52504.0
2020-04-08,4.16757,4.15861,4.19036,4.1681,49278.0
2020-04-09,4.1679,4.14883,4.19641,4.15483,53734.0
2020-04-10,4.15503,4.14663,4.16686,4.1639,12095.0
2020-04-11,4.15503,4.14663,4.16686,4.1639,12095.0
2020-04-12,4.15503,4.14663,4.16686,4.1639,12095.0
2020-04-13,4.1638,4.14771,4.19896,4.149,39379.0
2020-04-14,4.14796,4.10804,4.17336,4.1168,43850.0
2020-04-15,4.1167,4.1144,4.18316,4.1719,47602.0
2020-04-16,4.172,4.15533,4.20586,4.1661,54421.0
2020-04-17,4.16635,4.14776,4.19496,4.164,49626.0
2020-04-18,4.16635,4.14776,4.19496,4.164,49626.0
2020-04-19,4.16635,4.14776,4.19496,4.164,49626.0
2020-04-20,4.1641,4.1436,4.18246,4.1768,38954.0
2020-04-21,4.1769,4.16401,4.19286,4.1779,45972.0
2020-04-22,4.1778,4.16286,4.21576,4.20944,39478.0
2020-04-23,4.20906,4.18766,4.22312,4.21749,51800.0
2020-04-24,4.21738,4.1824,4.23132,4.1829,39804.0
2020-04-25,4.21738,4.1824,4.23132,4.1829,39804.0
2020-04-26,4.21738,4.1824,4.23132,4.1829,39804.0
2020-04-27,4.183,4.16168,4.19486,4.1933,35492.0
2020-04-28,4.19306,4.16946,4.20547,4.19137,40049.0
2020-04-29,4.1913,4.17218,4.19606,4.1828,37063.0
2020-04-30,4.183,4.13488,4.19156,4.15773,55646.0
2020-05-01,4.15782,4.13666,4.1755,4.1711,34464.0
2020-05-02,4.15782,4.13666,4.1755,4.1711,34464.0
2020-05-03,4.15782,4.13666,4.1755,4.1711,34464.0
2020-05-04,4.17146,4.15796,4.18724,4.16688,39202.0
2020-05-05,4.1667,4.15855,4.20156,4.187,47476.0
2020-05-06,4.1869,4.17856,4.22133,4.2113,43766.0
2020-05-07,4.2115,4.19415,4.23532,4.1972,47364.0
2020-05-08,4.1973,4.17966,4.21256,4.1931,36073.0
2020-05-09,4.1973,4.17966,4.21256,4.1931,36073.0
2020-05-10,4.1973,4.17966,4.21256,4.1931,36073.0
2020-05-11,4.19273,4.18766,4.2299,4.2198,40531.0
2020-05-12,4.22,4.18265,4.22303,4.20518,43650.0
2020-05-13,4.20533,4.18904,4.22526,4.2242,41989.0
2020-05-14,4.224,4.2146,4.24136,4.2175,40445.0
2020-05-15,4.2177,4.20576,4.23216,4.216,38489.0
2020-05-16,4.2177,4.20576,4.23216,4.216,38489.0
2020-05-17,4.2177,4.20576,4.23216,4.216,38489.0
2020-05-18,4.21584,4.17356,4.22676,4.18309,35911.0
2020-05-19,4.18293,4.14707,4.18417,4.15402,37370.0
2020-05-20,4.15439,4.11951,4.16316,4.1377,37505.0
2020-05-21,4.1376,4.10826,4.14226,4.12735,37221.0
2020-05-22,4.12742,4.12742,4.15226,4.1445,33059.0
2020-05-23,4.12742,4.12742,4.15226,4.1445,33059.0
2020-05-24,4.12742,4.12742,4.15226,4.1445,33059.0
2020-05-25,4.1447,4.1167,4.15366,4.11729,19407.0
2020-05-26,4.11715,4.02766,4.118,4.0479,37966.0
2020-05-27,4.04813,4.0083,4.05816,4.018,54577.0
2020-05-28,4.01818,4.00346,4.03914,4.016,46547.0
2020-05-29,4.0154,3.97922,4.02106,3.98399,54415.0
2020-05-30,4.0154,3.97922,4.02106,3.98399,54415.0
2020-05-31,4.0154,3.97922,4.02106,3.98399,54415.0
2020-06-01,3.98401,3.95,3.98686,3.9552,41065.0
2020-06-02,3.95519,3.90419,3.96456,3.9045,53527.0
2020-06-03,3.9046,3.89526,3.94626,3.93266,48833.0
2020-06-04,3.93324,3.88725,3.97787,3.90722,51753.0
2020-06-05,3.90714,3.88972,3.93816,3.92722,51754.0
2020-06-06,3.90714,3.88972,3.93816,3.92722,51754.0
2020-06-07,3.90714,3.88972,3.93816,3.92722,51754.0
2020-06-08,3.92725,3.90835,3.94436,3.9195,51594.0
2020-06-09,3.9193,3.90028,3.95326,3.9182,45646.0
2020-06-10,3.91837,3.89092,3.93496,3.9309,62203.0
2020-06-11,3.9308,3.91636,3.96736,3.95573,84748.0
2020-06-12,3.95575,3.92076,3.97416,3.9469,77163.0
2020-06-13,3.95575,3.92076,3.97416,3.9469,77163.0
2020-06-14,3.95575,3.92076,3.97416,3.9469,77163.0
2020-06-15,3.9466,3.8887,3.97256,3.88992,83002.0
2020-06-16,3.89003,3.88873,3.97,3.9631,67821.0
2020-06-17,3.963,3.93551,3.98526,3.9669,67976.0
2020-06-18,3.9668,3.95146,3.98306,3.9657,73534.0
2020-06-19,3.9658,3.95386,4.00142,3.9872,66909.0
2020-06-20,3.9658,3.95386,4.00142,3.9872,66909.0
2020-06-21,3.9658,3.95386,4.00142,3.9872,66909.0
2020-06-22,3.9862,3.93158,3.99226,3.93964,65559.0
2020-06-23,3.93953,3.91313,3.94746,3.92694,73322.0
2020-06-24,3.92672,3.92349,3.96682,3.96562,54865.0
2020-06-25,3.96542,3.95637,3.99232,3.96642,64209.0
2020-06-26,3.96652,3.96392,3.99042,3.97322,48375.0
2020-06-27,3.96652,3.96392,3.99042,3.97322,48375.0
2020-06-28,3.96652,3.96392,3.99042,3.97322,48375.0
2020-06-29,3.97312,3.95552,3.97702,3.96202,48465.0
2020-06-30,3.96212,3.94472,3.98882,3.95615,59099.0
2020-07-01,3.95588,3.94739,3.98683,3.97292,51873.0
2020-07-02,3.97302,3.94842,3.97922,3.96662,70891.0
2020-07-03,3.96652,3.95272,3.98352,3.95425,51831.0
2020-07-04,3.96652,3.95272,3.98352,3.95425,51831.0
2020-07-05,3.96652,3.95272,3.98352,3.95425,51831.0
2020-07-06,3.95442,3.93671,3.96372,3.94772,61387.0
2020-07-07,3.94762,3.94453,3.97072,3.96592,58426.0
2020-07-08,3.96602,3.93772,3.97552,3.93842,60974.0
2020-07-09,3.93852,3.93061,3.96902,3.96642,60378.0
2020-07-10,3.96652,3.93838,3.97732,3.94042,52900.0
2020-07-11,3.96652,3.93838,3.97732,3.94042,52900.0
2020-07-12,3.96652,3.93838,3.97732,3.94042,52900.0
2020-07-13,3.94052,3.93632,3.96192,3.95932,42032.0
2020-07-14,3.95922,3.91272,3.96568,3.92203,49446.0
2020-07-15,3.92189,3.90238,3.94052,3.93822,66961.0
2020-07-16,3.93812,3.91221,3.94569,3.93302,64463.0
2020-07-17,3.93292,3.90987,3.9406,3.92003,50126.0
2020-07-18,3.93292,3.90987,3.9406,3.92003,50126.0
2020-07-19,3.93292,3.90987,3.9406,3.92003,50126.0
2020-07-20,3.91972,3.88192,3.9213,3.88949,50441.0
2020-07-21,3.88942,3.8361,3.89843,3.83882,59532.0
2020-07-22,3.83872,3.80956,3.86006,3.81812,64230.0
2020-07-23,3.81764,3.78548,3.82787,3.79652,62679.0
2020-07-24,3.79636,3.75292,3.80834,3.75752,63056.0
2020-07-25,3.79636,3.75292,3.80834,3.75752,63056.0
2020-07-26,3.79636,3.75292,3.80834,3.75752,63056.0
2020-07-27,3.7574,3.72632,3.76872,3.74555,54346.0
2020-07-28,3.74562,3.73886,3.77352,3.76325,70076.0
2020-07-29,3.76303,3.7309,3.77644,3.74068,60131.0
2020-07-30,3.74062,3.69932,3.76147,3.70772,63103.0
2020-07-31,3.70763,3.69852,3.76702,3.74935,60548.0
2020-08-01,3.70763,3.69852,3.76702,3.74935,60548.0
2020-08-02,3.70763,3.69852,3.76702,3.74935,60548.0
2020-08-03,3.74949,3.73977,3.77916,3.74875,48042.0
2020-08-04,3.74892,3.71861,3.75832,3.71979,47883.0
2020-08-05,3.71972,3.69366,3.72684,3.70532,47800.0
2020-08-06,3.70452,3.68842,3.73782,3.73682,58171.0
2020-08-07,3.73669,3.71776,3.75282,3.74182,50609.0
2020-08-08,3.73669,3.71776,3.75282,3.74182,50609.0
2020-08-09,3.73669,3.71776,3.75282,3.74182,50609.0
2020-08-10,3.74172,3.73067,3.75272,3.74252,41392.0
2020-08-11,3.74242,3.72625,3.76092,3.75882,60793.0
2020-08-12,3.75896,3.72294,3.76229,3.72602,52575.0
2020-08-13,3.72612,3.70649,3.73142,3.72442,50026.0
2020-08-14,3.72432,3.7071,3.73222,3.70852,44570.0
2020-08-15,3.72432,3.7071,3.73222,3.70852,44570.0
2020-08-16,3.72432,3.7071,3.73222,3.70852,44570.0
2020-08-17,3.70842,3.69389,3.71358,3.69982,37925.0
2020-08-18,3.69922,3.66026,3.70289,3.66888,50848.0
2020-08-19,3.66832,3.66172,3.72206,3.70992,52388.0
2020-08-20,3.71012,3.68722,3.72402,3.69182,53769.0
2020-08-21,3.69192,3.68507,3.75042,3.74057,43069.0
2020-08-22,3.69192,3.68507,3.75042,3.74057,43069.0
2020-08-23,3.69192,3.68507,3.75042,3.74057,43069.0
2020-08-24,3.74036,3.70737,3.74263,3.71743,38468.0
2020-08-25,3.71733,3.706,3.72882,3.72452,41181.0
2020-08-26,3.72432,3.71933,3.74592,3.7318,39697.0
2020-08-27,3.73182,3.69816,3.75137,3.71762,58432.0
2020-08-28,3.71742,3.67752,3.72002,3.68142,56582.0
2020-08-29,3.71742,3.67752,3.72002,3.68142,56582.0
2020-08-30,3.71742,3.67752,3.72002,3.68142,56582.0
2020-08-31,3.68152,3.6609,3.69742,3.66312,45484.0
2020-09-01,3.66302,3.65542,3.68869,3.68461,50518.0
2020-09-02,3.68453,3.68146,3.73803,3.72962,43772.0
2020-09-03,3.72952,3.72859,3.76012,3.74445,43962.0
2020-09-04,3.74471,3.74075,3.79314,3.76232,45820.0
2020-09-05,3.74471,3.74075,3.79314,3.76232,45820.0
2020-09-06,3.74471,3.74075,3.79314,3.76232,45820.0
2020-09-07,3.76239,3.7462,3.77623,3.75609,26704.0
2020-09-08,3.75615,3.74956,3.7866,3.7788,50664.0
2020-09-09,3.77889,3.75512,3.79106,3.76008,40714.0
2020-09-10,3.76015,3.73231,3.77502,3.7596,49501.0
2020-09-11,3.75978,3.74502,3.76591,3.75188,40615.0
2020-09-12,3.75978,3.74502,3.76591,3.75188,40615.0
2020-09-13,3.75978,3.74502,3.76591,3.75188,40615.0
2020-09-14,3.75215,3.73831,3.75675,3.73972,31387.0
2020-09-15,3.73968,3.7292,3.76392,3.75894,44003.0
2020-09-16,3.75868,3.74247,3.79312,3.78816,46220.0
2020-09-17,3.78825,3.7525,3.79126,3.75575,44815.0
2020-09-18,3.75566,3.74487,3.77022,3.75496,30390.0
2020-09-19,3.75566,3.74487,3.77022,3.75496,30390.0
2020-09-20,3.75566,3.74487,3.77022,3.75496,30390.0
2020-09-21,3.7545,3.75186,3.83493,3.82018,45396.0
2020-09-22,3.82015,3.809,3.8513,3.8367,46395.0
2020-09-23,3.83699,3.828,3.87635,3.87419,41412.0
2020-09-24,3.87429,3.86419,3.91994,3.89919,47603.0
2020-09-25,3.89989,3.89051,3.92391,3.90662,44928.0
2020-09-26,3.89989,3.89051,3.92391,3.90662,44928.0
2020-09-27,3.89989,3.89051,3.92391,3.90662,44928.0
2020-09-28,3.90684,3.8947,3.93649,3.93218,40220.0
2020-09-29,3.9319,3.84756,3.9397,3.8626,45562.0
2020-09-30,3.86276,3.85229,3.88932,3.85377,56215.0
2020-10-01,3.85382,3.80488,3.85587,3.82364,52737.0
2020-10-02,3.82372,3.81624,3.85312,3.83615,53134.0
2020-10-03,3.82372,3.81624,3.85312,3.83615,53134.0
2020-10-04,3.82372,3.81624,3.85312,3.83615,53134.0
2020-10-05,3.83626,3.80472,3.84005,3.80935,32850.0
2020-10-06,3.80956,3.79465,3.82812,3.82618,45184.0
2020-10-07,3.82625,3.80211,3.82632,3.80454,39813.0
2020-10-08,3.80453,3.7996,3.82483,3.80902,35091.0
2020-10-09,3.80907,3.76682,3.81443,3.7824,34700.0
2020-10-10,3.80907,3.76682,3.81443,3.7824,34700.0
2020-10-11,3.80907,3.76682,3.81443,3.7824,34700.0
2020-10-12,3.78248,3.76728,3.80282,3.78032,30091.0
2020-10-13,3.78037,3.77963,3.83158,3.82372,36599.0
2020-10-14,3.82376,3.81768,3.85248,3.846,41768.0
2020-10-15,3.84594,3.84582,3.90035,3.89224,46750.0
2020-10-16,3.89265,3.86627,3.90452,3.87986,32803.0
2020-10-17,3.89265,3.86627,3.90452,3.87986,32803.0
2020-10-18,3.89265,3.86627,3.90452,3.87986,32803.0
2020-10-19,3.88003,3.87178,3.88966,3.8834,27974.0
2020-10-20,3.88367,3.84887,3.90035,3.84949,31439.0
2020-10-21,3.84968,3.83732,3.87875,3.8651,34344.0
2020-10-22,3.86503,3.85314,3.88242,3.87803,34459.0
2020-10-23,3.87822,3.84634,3.88802,3.85491,32967.0
2020-10-24,3.87822,3.84634,3.88802,3.85491,32967.0
2020-10-25,3.87822,3.84634,3.88802,3.85491,32967.0
2020-10-26,3.85478,3.85413,3.88455,3.87424,35178.0
2020-10-27,3.87418,3.86549,3.89722,3.89389,29794.0
2020-10-28,3.8945,3.89352,3.95512,3.93672,40389.0
2020-10-29,3.93636,3.92811,3.97123,3.95292,43457.0
2020-10-30,3.95282,3.94414,3.96912,3.96191,47343.0
2020-10-31,3.95282,3.94414,3.96912,3.96191,47343.0
2020-11-01,3.95282,3.94414,3.96912,3.96191,47343.0
2020-11-02,3.96217,3.94232,3.97082,3.94532,39380.0
2020-11-03,3.94523,3.85522,3.94529,3.90708,41177.0
2020-11-04,3.90625,3.85599,3.9554,3.86402,47966.0
2020-11-05,3.86412,3.80289,3.87741,3.83042,50391.0
2020-11-06,3.83022,3.78086,3.8393,3.78316,43038.0
2020-11-07,3.83022,3.78086,3.8393,3.78316,43038.0
2020-11-08,3.83022,3.78086,3.8393,3.78316,43038.0
2020-11-09,3.78296,3.74662,3.80212,3.79061,50228.0
2020-11-10,3.79083,3.78092,3.82392,3.80682,47666.0
2020-11-11,3.80672,3.79472,3.81984,3.80607,30912.0
2020-11-12,3.80612,3.79138,3.81862,3.80064,34940.0
2020-11-13,3.80022,3.77438,3.81044,3.77899,31381.0
2020-11-14,3.80022,3.77438,3.81044,3.77899,31381.0
2020-11-15,3.80022,3.77438,3.81044,3.77899,31381.0
2020-11-16,3.77875,3.76287,3.79002,3.78209,35369.0
2020-11-17,3.78282,3.77323,3.79382,3.78182,31735.0
2020-11-18,3.7818,3.75662,3.78374,3.76627,30472.0
2020-11-19,3.76617,3.7563,3.79082,3.7612,29199.0
2020-11-20,3.76144,3.75412,3.77072,3.76212,26039.0
2020-11-21,3.76144,3.75412,3.77072,3.76212,26039.0
2020-11-22,3.76144,3.75412,3.77072,3.76212,26039.0
2020-11-23,3.76212,3.75213,3.79309,3.76977,33302.0
2020-11-24,3.7699,3.74459,3.77385,3.74662,32432.0
2020-11-25,3.74682,3.74087,3.76426,3.74404,36900.0
2020-11-26,3.744,3.73852,3.76482,3.75281,17918.0
2020-11-27,3.75316,3.74262,3.76932,3.74513,24084.0
2020-11-28,3.75316,3.74262,3.76932,3.74513,24084.0
2020-11-29,3.75316,3.74262,3.76932,3.74513,24084.0
2020-11-30,3.74503,3.72612,3.75502,3.74284,35450.0
2020-12-01,3.7427,3.67712,3.74632,3.67962,39602.0
2020-12-02,3.67972,3.67932,3.72082,3.69202,42078.0
2020-12-03,3.69172,3.67171,3.70612,3.67808,38081.0
2020-12-04,3.6779,3.67062,3.69012,3.6798,36347.0
2020-12-05,3.6779,3.67062,3.69012,3.6798,36347.0
2020-12-06,3.6779,3.67062,3.69012,3.6798,36347.0
2020-12-07,3.67968,3.67396,3.71042,3.69052,36134.0
2020-12-08,3.69072,3.66494,3.70992,3.66494,31991.0
2020-12-09,3.66496,3.64222,3.67809,3.65412,33692.0
2020-12-10,3.65422,3.64012,3.66842,3.64222,42275.0
2020-12-11,3.64232,3.63762,3.68298,3.66562,34701.0
2020-12-12,3.64232,3.63762,3.68298,3.66562,34701.0
2020-12-13,3.64232,3.63762,3.68298,3.66562,34701.0
2020-12-14,3.66542,3.63972,3.66722,3.64962,27522.0
2020-12-15,3.64942,3.6454,3.66622,3.64635,29206.0
2020-12-16,3.64631,3.62572,3.66222,3.62682,36026.0
2020-12-17,3.62672,3.6145,3.63279,3.62412,32961.0
2020-12-18,3.62402,3.61825,3.68871,3.67702,34044.0
2020-12-19,3.62402,3.61825,3.68871,3.67702,34044.0
2020-12-20,3.62402,3.61825,3.68871,3.67702,34044.0
2020-12-21,3.67712,3.6642,3.72972,3.67682,52329.0
2020-12-22,3.67672,3.67242,3.70942,3.69667,48223.0
2020-12-23,3.69672,3.68208,3.70212,3.68872,37447.0
2020-12-24,3.68862,3.68452,3.69902,3.69505,25145.0
2020-12-25,3.6855,3.68525,3.70772,3.69162,6639.0
2020-12-26,3.6855,3.68525,3.70772,3.69162,6639.0
2020-12-27,3.6855,3.68525,3.70772,3.69162,6639.0
2020-12-28,3.69152,3.66012,3.69202,3.66992,36295.0
2020-12-29,3.67002,3.65582,3.72632,3.69162,29207.0
2020-12-30,3.69152,3.67392,3.74542,3.72782,34823.0
2020-12-31,3.72792,3.69709,3.76082,3.73252,23544.0
2021-01-01,3.7233,3.71611,3.7243,3.71855,1298.0
2021-01-02,3.7233,3.71611,3.7243,3.71855,1298.0
2021-01-03,3.7233,3.71611,3.7243,3.71855,1298.0
2021-01-04,3.71842,3.68822,3.72402,3.70493,45518.0
2021-01-05,3.70497,3.67572,3.71932,3.68552,42856.0
2021-01-06,3.68562,3.65089,3.69232,3.66532,60474.0
2021-01-07,3.66512,3.65972,3.69373,3.68222,50103.0
2021-01-08,3.68232,3.67122,3.70892,3.70672,50258.0
2021-01-09,3.68232,3.67122,3.70892,3.70672,50258.0
2021-01-10,3.68232,3.67122,3.70892,3.70672,50258.0
2021-01-11,3.70662,3.69852,3.73322,3.72812,47748.0
2021-01-12,3.72822,3.69887,3.72912,3.70292,44142.0
2021-01-13,3.70282,3.69792,3.74142,3.73712,47739.0
2021-01-14,3.73722,3.72636,3.75542,3.74022,45987.0
2021-01-15,3.74032,3.73842,3.76142,3.75812,46368.0
2021-01-16,3.74032,3.73842,3.76142,3.75812,46368.0
2021-01-17,3.74032,3.73842,3.76142,3.75812,46368.0
2021-01-18,3.75797,3.74062,3.77182,3.74152,36587.0
2021-01-19,3.74132,3.73192,3.75062,3.73528,39862.0
2021-01-20,3.73515,3.7247,3.75222,3.73482,42726.0
2021-01-21,3.73467,3.71667,3.74272,3.72059,39339.0
2021-01-22,3.7201,3.71922,3.73552,3.72649,36025.0
2021-01-23,3.7201,3.71922,3.73552,3.72649,36025.0
2021-01-24,3.7201,3.71922,3.73552,3.72649,36025.0
2021-01-25,3.72639,3.72172,3.74782,3.74389,44070.0
2021-01-26,3.74273,3.7315,3.75582,3.73637,37992.0
2021-01-27,3.73639,3.73409,3.77422,3.75979,52953.0
2021-01-28,3.75994,3.73792,3.77152,3.75009,47726.0
2021-01-29,3.75019,3.71812,3.75532,3.72629,57312.0
2021-01-30,3.75019,3.71812,3.75532,3.72629,57312.0
2021-01-31,3.75019,3.71812,3.75532,3.72629,57312.0
2021-02-01,3.72619,3.72182,3.74129,3.73159,41170.0
2021-02-02,3.73169,3.71689,3.74492,3.71999,33568.0
2021-02-03,3.72009,3.71472,3.74312,3.73199,32618.0
2021-02-04,3.73209,3.73009,3.76499,3.76309,38594.0
2021-02-05,3.76299,3.71699,3.76532,3.72809,42224.0
2021-02-06,3.76299,3.71699,3.76532,3.72809,42224.0
2021-02-07,3.76299,3.71699,3.76532,3.72809,42224.0
2021-02-08,3.72695,3.70281,3.73358,3.70677,41295.0
2021-02-09,3.7066,3.68888,3.71494,3.68935,30057.0
2021-02-10,3.68941,3.68232,3.70964,3.70692,39706.0
2021-02-11,3.70694,3.70025,3.71795,3.71466,33974.0
2021-02-12,3.71485,3.70163,3.72552,3.70539,32635.0
2021-02-13,3.71485,3.70163,3.72552,3.70539,32635.0
2021-02-14,3.71485,3.70163,3.72552,3.70539,32635.0
2021-02-15,3.70482,3.69039,3.70539,3.69519,23199.0
2021-02-16,3.69529,3.68462,3.72596,3.72099,45773.0
2021-02-17,3.72089,3.71901,3.74272,3.73169,80981.0
2021-02-18,3.73179,3.70657,3.73532,3.71216,46553.0
2021-02-19,3.71245,3.69013,3.71523,3.69609,31582.0
2021-02-20,3.71245,3.69013,3.71523,3.69609,31582.0
2021-02-21,3.71245,3.69013,3.71523,3.69609,31582.0
2021-02-22,3.69608,3.68657,3.71642,3.69273,40143.0
2021-02-23,3.69262,3.69245,3.71409,3.70999,49979.0
2021-02-24,3.7096,3.69739,3.73212,3.69929,52144.0
2021-02-25,3.69919,3.68032,3.72729,3.72179,59894.0
2021-02-26,3.72162,3.70783,3.74879,3.73723,79325.0
2021-02-27,3.72162,3.70783,3.74879,3.73723,79325.0
2021-02-28,3.72162,3.70783,3.74879,3.73723,79325.0
2021-03-01,3.73721,3.72978,3.77399,3.77249,60874.0
2021-03-02,3.77239,3.74797,3.78412,3.75609,55047.0
2021-03-03,3.75599,3.74524,3.77681,3.77059,51060.0
2021-03-04,3.77039,3.76802,3.81759,3.81649,54711.0
2021-03-05,3.81639,3.81288,3.86178,3.84911,53714.0
2021-03-06,3.81639,3.81288,3.86178,3.84911,53714.0
2021-03-07,3.81639,3.81288,3.86178,3.84911,53714.0
2021-03-08,3.84903,3.84615,3.88405,3.87629,39437.0
2021-03-09,3.8761,3.82817,3.87862,3.84452,44198.0
2021-03-10,3.84508,3.83047,3.85422,3.83532,39342.0
2021-03-11,3.83549,3.81318,3.84182,3.83269,42318.0
2021-03-12,3.83279,3.82511,3.85472,3.82995,37034.0
2021-03-13,3.83279,3.82511,3.85472,3.82995,37034.0
2021-03-14,3.83279,3.82511,3.85472,3.82995,37034.0
2021-03-15,3.82994,3.82992,3.85442,3.84454,32188.0
2021-03-16,3.84472,3.84252,3.86622,3.86012,36216.0
2021-03-17,3.86023,3.83218,3.88262,3.84609,56740.0
2021-03-18,3.84619,3.83252,3.88462,3.87817,64524.0
2021-03-19,3.87779,3.86542,3.89119,3.88439,41326.0
2021-03-20,3.87779,3.86542,3.89119,3.88439,41326.0
2021-03-21,3.87779,3.86542,3.89119,3.88439,41326.0
2021-03-22,3.88429,3.84452,3.89375,3.84999,36845.0
2021-03-23,3.85009,3.83512,3.90279,3.9003,57659.0
2021-03-24,3.89999,3.89849,3.92172,3.91409,52427.0
2021-03-25,3.91317,3.91192,3.94648,3.93223,54540.0
2021-03-26,3.93229,3.92264,3.94978,3.93359,45265.0
2021-03-27,3.93229,3.92264,3.94978,3.93359,45265.0
2021-03-28,3.93229,3.92264,3.94978,3.93359,45265.0
2021-03-29,3.93349,3.92641,3.97189,3.96569,60140.0
2021-03-30,3.96579,3.9522,3.98279,3.98159,60149.0
2021-03-31,3.98169,3.93878,3.98269,3.94969,41824.0
2021-04-01,3.94971,3.89063,3.9556,3.8935,35000.0
2021-04-02,3.89371,3.88578,3.91915,3.91286,16916.0
2021-04-03,3.89371,3.88578,3.91915,3.91286,16916.0
2021-04-04,3.89371,3.88578,3.91915,3.91286,16916.0
2021-04-05,3.91293,3.87837,3.92287,3.88724,38172.0
2021-04-06,3.88751,3.85906,3.90393,3.86754,40628.0
2021-04-07,3.8677,3.83126,3.87592,3.85119,49131.0
2021-04-08,3.85109,3.80797,3.852,3.81589,33709.0
2021-04-09,3.81609,3.79927,3.83563,3.80649,36335.0
2021-04-10,3.81609,3.79927,3.83563,3.80649,36335.0
2021-04-11,3.81609,3.79927,3.83563,3.80649,36335.0
2021-04-12,3.80631,3.79369,3.81817,3.81169,46188.0
2021-04-13,3.81179,3.81009,3.84378,3.81649,43753.0
2021-04-14,3.81579,3.79569,3.81683,3.80049,40392.0
2021-04-15,3.80048,3.79423,3.8121,3.80559,53993.0
2021-04-16,3.80569,3.78419,3.80944,3.80202,48373.0
2021-04-17,3.80569,3.78419,3.80944,3.80202,48373.0
2021-04-18,3.80569,3.78419,3.80944,3.80202,48373.0
2021-04-19,3.80187,3.77222,3.80284,3.77436,37448.0
2021-04-20,3.77423,3.76882,3.78694,3.78216,39883.0
2021-04-21,3.78261,3.77892,3.80232,3.78499,54179.0
2021-04-22,3.78489,3.77452,3.80452,3.79659,55330.0
2021-04-23,3.79664,3.75723,3.80003,3.75799,32159.0
2021-04-24,3.79664,3.75723,3.80003,3.75799,32159.0
2021-04-25,3.79664,3.75723,3.80003,3.75799,32159.0
2021-04-26,3.75809,3.75779,3.77975,3.77645,36768.0
2021-04-27,3.77649,3.77032,3.78743,3.78349,30667.0
2021-04-28,3.78309,3.75986,3.80734,3.77489,46328.0
2021-04-29,3.77479,3.76032,3.78454,3.76677,42260.0
2021-04-30,3.76686,3.55503,3.79299,3.78969,32904.0
2021-05-01,3.76686,3.55503,3.79299,3.78969,32904.0
2021-05-02,3.76686,3.55503,3.79299,3.78969,32904.0
2021-05-03,3.78959,3.75467,3.79359,3.77124,14493.0
2021-05-04,3.77099,3.77001,3.80259,3.78676,39285.0
2021-05-05,3.7867,3.78637,3.82101,3.81549,24712.0
2021-05-06,3.81559,3.78187,3.81589,3.78573,25508.0
2021-05-07,3.78647,3.73289,3.79893,3.74549,37553.0
2021-05-08,3.78647,3.73289,3.79893,3.74549,37553.0
2021-05-09,3.78647,3.73289,3.79893,3.74549,37553.0
2021-05-10,3.74539,3.74091,3.76412,3.75592,38157.0
2021-05-11,3.75615,3.73354,3.76755,3.74741,34384.0
2021-05-12,3.74729,3.7372,3.77355,3.77039,47730.0
2021-05-13,3.77029,3.73806,3.77268,3.74346,50131.0
2021-05-14,3.74336,3.72158,3.74853,3.73149,42809.0
2021-05-15,3.74336,3.72158,3.74853,3.73149,42809.0
2021-05-16,3.74336,3.72158,3.74853,3.73149,42809.0
2021-05-17,3.7314,3.71768,3.74174,3.72169,29049.0
2021-05-18,3.72178,3.69244,3.72462,3.69873,35751.0
2021-05-19,3.69849,3.69126,3.71828,3.71298,39252.0
2021-05-20,3.71269,3.66924,3.71446,3.67339,37246.0
2021-05-21,3.67349,3.67004,3.69676,3.68879,39334.0
2021-05-22,3.67349,3.67004,3.69676,3.68879,39334.0
2021-05-23,3.67349,3.67004,3.69676,3.68879,39334.0
2021-05-24,3.68869,3.66299,3.68949,3.66439,22863.0
2021-05-25,3.66449,3.65244,3.66747,3.65409,25316.0
2021-05-26,3.65389,3.65229,3.69576,3.69013,24268.0
2021-05-27,3.68996,3.67067,3.69442,3.68439,25632.0
2021-05-28,3.68449,3.66704,3.69678,3.67439,27982.0
2021-05-29,3.68449,3.66704,3.69678,3.67439,27982.0
2021-05-30,3.68449,3.66704,3.69678,3.67439,27982.0
2021-05-31,3.67445,3.65916,3.68248,3.66137,15426.0
2021-06-01,3.66143,3.6396,3.66748,3.64819,22788.0
2021-06-02,3.6482,3.64564,3.67549,3.64955,21859.0
2021-06-03,3.64969,3.64786,3.68313,3.67779,34680.0
2021-06-04,3.67774,3.65699,3.69426,3.66105,34094.0
2021-06-05,3.67774,3.65699,3.69426,3.66105,34094.0
2021-06-06,3.67774,3.65699,3.69426,3.66105,34094.0
2021-06-07,3.66106,3.64688,3.67629,3.66719,24265.0
2021-06-08,3.66729,3.66022,3.67418,3.66209,21067.0
2021-06-09,3.66212,3.64944,3.67622,3.67522,19075.0
2021-06-10,3.67532,3.66252,3.68858,3.66892,33422.0
2021-06-11,3.66902,3.66456,3.72135,3.71592,26633.0
2021-06-12,3.66902,3.66456,3.72135,3.71592,26633.0
2021-06-13,3.66902,3.66456,3.72135,3.71592,26633.0
