,open_1,low_1,high_1,close_1,volume_1
2019-01-17,8.55278,8.5311,8.5817,8.53756,36756.0
2019-01-18,8.53766,8.5182,8.56567,8.55416,33440.0
2019-01-19,8.53766,8.5182,8.56567,8.55416,33440.0
2019-01-20,8.53766,8.5182,8.56567,8.55416,33440.0
2019-01-21,8.55426,8.5465,8.58364,8.57446,29195.0
2019-01-22,8.57436,8.57226,8.60926,8.59006,38530.0
2019-01-23,8.59016,8.55358,8.6021,8.56486,37555.0
2019-01-24,8.56496,8.545,8.603,8.5628,49800.0
2019-01-25,8.5629,8.50076,8.57508,8.50476,46409.0
2019-01-26,8.5629,8.50076,8.57508,8.50476,46409.0
2019-01-27,8.5629,8.50076,8.57508,8.50476,46409.0
2019-01-28,8.50484,8.50307,8.5381,8.51046,37056.0
2019-01-29,8.51059,8.4759,8.51468,8.48696,50653.0
2019-01-30,8.48711,8.40186,8.51053,8.4027,55218.0
2019-01-31,8.4025,8.39986,8.44666,8.44336,70019.0
2019-02-01,8.44296,8.405,8.45357,8.44336,59799.0
2019-02-02,8.44296,8.405,8.45357,8.44336,59799.0
2019-02-03,8.44296,8.405,8.45357,8.44336,59799.0
2019-02-04,8.44346,8.44066,8.50145,8.45824,50192.0
2019-02-05,8.45832,8.45673,8.49236,8.48936,55447.0
2019-02-06,8.48942,8.48936,8.55036,8.54466,48809.0
2019-02-07,8.54446,8.54336,8.60136,8.5991,56351.0
2019-02-08,8.5989,8.57986,8.6466,8.6456,54501.0
2019-02-09,8.5989,8.57986,8.6466,8.6456,54501.0
2019-02-10,8.5989,8.57986,8.6466,8.6456,54501.0
2019-02-11,8.6457,8.633,8.7275,8.70628,61724.0
2019-02-12,8.70646,8.60836,8.7104,8.60997,53898.0
2019-02-13,8.60988,8.60831,8.66841,8.64179,68510.0
2019-02-14,8.64174,8.62566,8.67432,8.65845,69132.0
2019-02-15,8.6583,8.61379,8.68774,8.6244,64431.0
2019-02-16,8.6583,8.61379,8.68774,8.6244,64431.0
2019-02-17,8.6583,8.61379,8.68774,8.6244,64431.0
2019-02-18,8.6241,8.60156,8.63809,8.62055,48442.0
2019-02-19,8.62074,8.55525,8.6481,8.56893,60410.0
2019-02-20,8.5689,8.5639,8.60702,8.58586,64878.0
2019-02-21,8.58606,8.5836,8.64563,8.62782,65491.0
2019-02-22,8.62774,8.58969,8.63012,8.59901,49469.0
2019-02-23,8.62774,8.58969,8.63012,8.59901,49469.0
2019-02-24,8.62774,8.58969,8.63012,8.59901,49469.0
2019-02-25,8.59904,8.56477,8.6152,8.60345,48820.0
2019-02-26,8.60343,8.54895,8.62605,8.56682,57767.0
2019-02-27,8.56688,8.5195,8.56983,8.5462,56153.0
2019-02-28,8.5464,8.5144,8.5648,8.55523,63945.0
2019-03-01,8.55515,8.53586,8.5937,8.57744,55826.0
2019-03-02,8.55515,8.53586,8.5937,8.57744,55826.0
2019-03-03,8.55515,8.53586,8.5937,8.57744,55826.0
2019-03-04,8.57746,8.57571,8.66099,8.65606,54640.0
2019-03-05,8.65605,8.64564,8.68863,8.68232,50666.0
2019-03-06,8.68231,8.65134,8.696,8.66055,54209.0
2019-03-07,8.6606,8.65746,8.7992,8.78745,67527.0
2019-03-08,8.78749,8.7332,8.81999,8.74128,62837.0
2019-03-09,8.78749,8.7332,8.81999,8.74128,62837.0
2019-03-10,8.78749,8.7332,8.81999,8.74128,62837.0
2019-03-11,8.74126,8.64421,8.74886,8.64845,62975.0
2019-03-12,8.64862,8.618,8.66511,8.64049,68496.0
2019-03-13,8.6405,8.5533,8.64189,8.5743,69089.0
2019-03-14,8.57435,8.55033,8.61235,8.55815,67388.0
2019-03-15,8.55819,8.5157,8.57072,8.51695,57664.0
2019-03-16,8.55819,8.5157,8.57072,8.51695,57664.0
2019-03-17,8.55819,8.5157,8.57072,8.51695,57664.0
2019-03-18,8.51747,8.5097,8.56757,8.5437,54724.0
2019-03-19,8.54383,8.5103,8.55594,8.53827,55156.0
2019-03-20,8.53826,8.46236,8.54901,8.4882,62484.0
2019-03-21,8.48821,8.41019,8.50855,8.45302,77180.0
2019-03-22,8.45268,8.43783,8.58881,8.56638,76361.0
2019-03-23,8.45268,8.43783,8.58881,8.56638,76361.0
2019-03-24,8.45268,8.43783,8.58881,8.56638,76361.0
2019-03-25,8.56637,8.5145,8.56731,8.52697,63679.0
2019-03-26,8.52633,8.51431,8.56586,8.56486,64330.0
2019-03-27,8.56454,8.55286,8.65261,8.62439,70241.0
2019-03-28,8.6244,8.62327,8.68095,8.63446,59892.0
2019-03-29,8.63475,8.5882,8.6544,8.6007,48411.0
2019-03-30,8.63475,8.5882,8.6544,8.6007,48411.0
2019-03-31,8.63475,8.5882,8.6544,8.6007,48411.0
2019-04-01,8.6005,8.5664,8.60205,8.59486,38432.0
2019-04-02,8.59441,8.56619,8.6301,8.57436,40198.0
2019-04-03,8.57435,8.54086,8.5757,8.5699,38666.0
2019-04-04,8.5696,8.56775,8.6015,8.59793,38244.0
2019-04-05,8.59834,8.58552,8.62326,8.603,34444.0
2019-04-06,8.59834,8.58552,8.62326,8.603,34444.0
2019-04-07,8.59834,8.58552,8.62326,8.603,34444.0
2019-04-08,8.6031,8.53006,8.6065,8.54253,33224.0
2019-04-09,8.54216,8.5221,8.567,8.5655,38439.0
2019-04-10,8.5656,8.48913,8.56594,8.49317,39372.0
2019-04-11,8.49291,8.48087,8.5435,8.51473,35759.0
2019-04-12,8.51508,8.4783,8.533,8.48326,35526.0
2019-04-13,8.51508,8.4783,8.533,8.48326,35526.0
2019-04-14,8.51508,8.4783,8.533,8.48326,35526.0
2019-04-15,8.48283,8.4767,8.50535,8.49088,33689.0
2019-04-16,8.49042,8.4724,8.50318,8.47988,43176.0
2019-04-17,8.48008,8.45863,8.50208,8.49596,32830.0
2019-04-18,8.49592,8.48586,8.55961,8.5112,37265.0
2019-04-19,8.5113,8.49918,8.52308,8.5038,13313.0
2019-04-20,8.5113,8.49918,8.52308,8.5038,13313.0
2019-04-21,8.5113,8.49918,8.52308,8.5038,13313.0
2019-04-22,8.50361,8.48686,8.50826,8.4992,18072.0
2019-04-23,8.4991,8.4986,8.5761,8.5759,37235.0
2019-04-24,8.576,8.56271,8.6502,8.64071,39121.0
2019-04-25,8.64021,8.631,8.70431,8.66853,40587.0
2019-04-26,8.66833,8.63021,8.69912,8.678,41376.0
2019-04-27,8.66833,8.63021,8.69912,8.678,41376.0
2019-04-28,8.66833,8.63021,8.69912,8.678,41376.0
2019-04-29,8.67844,8.64106,8.69655,8.65478,29074.0
2019-04-30,8.65515,8.60944,8.6736,8.62042,35571.0
2019-05-01,8.6206,8.60826,8.6782,8.6655,31931.0
2019-05-02,8.6654,8.66332,8.7696,8.75852,42912.0
2019-05-03,8.75849,8.68686,8.7879,8.7436,52202.0
2019-05-04,8.75849,8.68686,8.7879,8.7436,52202.0
2019-05-05,8.75849,8.68686,8.7879,8.7436,52202.0
2019-05-06,8.7437,8.7105,8.7635,8.71839,31672.0
2019-05-07,8.71845,8.6988,8.7678,8.73392,38648.0
2019-05-08,8.73441,8.72624,8.78481,8.7736,44608.0
2019-05-09,8.7737,8.73772,8.7974,8.7718,50150.0
2019-05-10,8.77233,8.70586,8.79716,8.7292,44522.0
2019-05-11,8.77233,8.70586,8.79716,8.7292,44522.0
2019-05-12,8.77233,8.70586,8.79716,8.7292,44522.0
2019-05-13,8.7291,8.7044,8.7693,8.74493,46514.0
2019-05-14,8.74492,8.7183,8.7547,8.74039,35792.0
2019-05-15,8.74062,8.70766,8.76332,8.71467,34171.0
2019-05-16,8.71475,8.68193,8.76443,8.75977,30738.0
2019-05-17,8.75998,8.75174,8.7996,8.78002,43403.0
2019-05-18,8.75998,8.75174,8.7996,8.78002,43403.0
2019-05-19,8.75998,8.75174,8.7996,8.78002,43403.0
2019-05-20,8.78035,8.76068,8.79436,8.7927,34505.0
2019-05-21,8.79225,8.7469,8.80437,8.75898,36069.0
2019-05-22,8.75919,8.72954,8.77497,8.76485,31485.0
2019-05-23,8.76496,8.74479,8.7988,8.7565,43707.0
2019-05-24,8.75648,8.67998,8.7577,8.6837,41273.0
2019-05-25,8.75648,8.67998,8.7577,8.6837,41273.0
2019-05-26,8.75648,8.67998,8.7577,8.6837,41273.0
2019-05-27,8.6836,8.67956,8.71873,8.70794,18725.0
2019-05-28,8.70815,8.67406,8.72329,8.71802,36496.0
2019-05-29,8.71781,8.7124,8.77698,8.74141,35618.0
2019-05-30,8.74162,8.73833,8.78406,8.78306,37963.0
2019-05-31,8.7828,8.73571,8.79484,8.73801,49528.0
2019-06-01,8.7828,8.73571,8.79484,8.73801,49528.0
2019-06-02,8.7828,8.73571,8.79484,8.73801,49528.0
2019-06-03,8.73822,8.68306,8.76778,8.68936,50645.0
2019-06-04,8.68924,8.66741,8.72444,8.68786,46491.0
2019-06-05,8.68814,8.65433,8.747,8.73254,61192.0
2019-06-06,8.73258,8.68186,8.73816,8.70042,50496.0
2019-06-07,8.70063,8.60406,8.70995,8.6277,44168.0
2019-06-08,8.70063,8.60406,8.70995,8.6277,44168.0
2019-06-09,8.70063,8.60406,8.70995,8.6277,44168.0
2019-06-10,8.62767,8.6242,8.66753,8.65047,38889.0
2019-06-11,8.64956,8.6157,8.68491,8.6317,40315.0
2019-06-12,8.6318,8.61663,8.6718,8.66706,40869.0
2019-06-13,8.66707,8.64238,8.6884,8.687,36345.0
2019-06-14,8.6872,8.6621,8.72096,8.70596,42457.0
2019-06-15,8.6872,8.6621,8.72096,8.70596,42457.0
2019-06-16,8.6872,8.6621,8.72096,8.70596,42457.0
2019-06-17,8.70589,8.70534,8.73646,8.72758,35481.0
2019-06-18,8.72759,8.7195,8.75889,8.74659,52186.0
2019-06-19,8.74652,8.65336,8.75244,8.65744,44368.0
2019-06-20,8.6575,8.5357,8.66468,8.54306,57360.0
2019-06-21,8.54286,8.48009,8.5779,8.48556,51654.0
2019-06-22,8.54286,8.48009,8.5779,8.48556,51654.0
2019-06-23,8.54286,8.48009,8.5779,8.48556,51654.0
2019-06-24,8.48552,8.4683,8.50911,8.48781,44041.0
2019-06-25,8.4878,8.48369,8.55836,8.54378,48461.0
2019-06-26,8.54382,8.4756,8.55063,8.50053,46721.0
2019-06-27,8.50067,8.4964,8.52556,8.51456,42323.0
2019-06-28,8.51466,8.50397,8.54394,8.52851,41831.0
2019-06-29,8.51466,8.50397,8.54394,8.52851,41831.0
2019-06-30,8.51466,8.50397,8.54394,8.52851,41831.0
2019-07-01,8.52872,8.52716,8.5893,8.58457,46271.0
2019-07-02,8.5846,8.5438,8.58594,8.57093,48365.0
2019-07-03,8.57113,8.51979,8.59524,8.52932,38581.0
2019-07-04,8.52925,8.52264,8.54756,8.53366,19853.0
2019-07-05,8.53356,8.53256,8.6385,8.61252,39908.0
2019-07-06,8.53356,8.53256,8.6385,8.61252,39908.0
2019-07-07,8.53356,8.53256,8.6385,8.61252,39908.0
2019-07-08,8.61286,8.5997,8.64716,8.6445,32146.0
2019-07-09,8.64459,8.63296,8.676,8.65032,36953.0
2019-07-10,8.65023,8.55147,8.6639,8.55376,49501.0
2019-07-11,8.55368,8.5231,8.5627,8.5235,48327.0
2019-07-12,8.5233,8.51937,8.5587,8.53111,42794.0
2019-07-13,8.5233,8.51937,8.5587,8.53111,42794.0
2019-07-14,8.5233,8.51937,8.5587,8.53111,42794.0
2019-07-15,8.53115,8.5224,8.5503,8.53847,37153.0
2019-07-16,8.53868,8.53649,8.58366,8.58172,40441.0
2019-07-17,8.5815,8.56426,8.5932,8.58046,38996.0
2019-07-18,8.58066,8.52316,8.60932,8.54098,50773.0
2019-07-19,8.54086,8.5371,8.58536,8.57191,50797.0
2019-07-20,8.54086,8.5371,8.58536,8.57191,50797.0
2019-07-21,8.54086,8.5371,8.58536,8.57191,50797.0
2019-07-22,8.57212,8.5675,8.62966,8.62546,41380.0
2019-07-23,8.62556,8.62556,8.69494,8.68714,41480.0
2019-07-24,8.68712,8.6234,8.69416,8.64795,39089.0
2019-07-25,8.64816,8.62876,8.68534,8.67547,43852.0
2019-07-26,8.67568,8.6742,8.7312,8.7158,36298.0
2019-07-27,8.67568,8.6742,8.7312,8.7158,36298.0
2019-07-28,8.67568,8.6742,8.7312,8.7158,36298.0
2019-07-29,8.71577,8.67716,8.7292,8.69316,35497.0
2019-07-30,8.69346,8.69136,8.77784,8.75692,46353.0
2019-07-31,8.7567,8.7462,8.89285,8.8741,51141.0
2019-08-01,8.87428,8.8591,8.90284,8.8906,63853.0
2019-08-02,8.8905,8.88031,8.95632,8.92113,69683.0
2019-08-03,8.8905,8.88031,8.95632,8.92113,69683.0
2019-08-04,8.8905,8.88031,8.95632,8.92113,69683.0
2019-08-05,8.92145,8.89611,8.9516,8.90536,67706.0
2019-08-06,8.90542,8.88721,8.92336,8.91044,64139.0
2019-08-07,8.91083,8.89334,8.98544,8.92941,70776.0
2019-08-08,8.92945,8.9058,8.9596,8.92518,57800.0
2019-08-09,8.92511,8.84887,8.92673,8.8734,53181.0
2019-08-10,8.92511,8.84887,8.92673,8.8734,53181.0
2019-08-11,8.92511,8.84887,8.92673,8.8734,53181.0
2019-08-12,8.87352,8.87107,8.9516,8.92357,50973.0
2019-08-13,8.92377,8.86248,8.9362,8.8816,55854.0
2019-08-14,8.8818,8.87161,8.99126,8.96686,55467.0
2019-08-15,8.96696,8.92616,9.0371,9.0202,63030.0
2019-08-16,9.02041,8.98529,9.044,9.0031,56934.0
2019-08-17,9.02041,8.98529,9.044,9.0031,56934.0
2019-08-18,9.02041,8.98529,9.044,9.0031,56934.0
2019-08-19,9.00318,8.9597,9.01032,8.9736,66753.0
2019-08-20,8.9738,8.9685,9.0223,8.98577,72603.0
2019-08-21,8.98598,8.93406,8.9994,8.95201,58323.0
2019-08-22,8.95234,8.93529,9.0,8.98524,71254.0
2019-08-23,8.9852,8.93149,9.01427,8.97987,102747.0
2019-08-24,8.9852,8.93149,9.01427,8.97987,102747.0
2019-08-25,8.9852,8.93149,9.01427,8.97987,102747.0
2019-08-26,8.98026,8.95972,9.02086,9.01964,102395.0
2019-08-27,9.01984,8.98456,9.0302,9.01191,85880.0
2019-08-28,9.01192,9.00949,9.0517,9.04766,80587.0
2019-08-29,9.04787,9.04568,9.11266,9.10993,80025.0
2019-08-30,9.11014,9.07983,9.1305,9.11854,77175.0
2019-08-31,9.11014,9.07983,9.1305,9.11854,77175.0
2019-09-01,9.11014,9.07983,9.1305,9.11854,77175.0
2019-09-02,9.11833,9.0944,9.13091,9.12863,48225.0
2019-09-03,9.12884,9.08801,9.16425,9.09398,75427.0
2019-09-04,9.09426,9.01562,9.10098,9.02083,86312.0
2019-09-05,9.02081,8.9644,9.03585,9.00822,99985.0
2019-09-06,9.00829,8.9615,9.02309,8.97945,77954.0
2019-09-07,9.00829,8.9615,9.02309,8.97945,77954.0
2019-09-08,9.00829,8.9615,9.02309,8.97945,77954.0
2019-09-09,8.97966,8.9124,8.97992,8.92652,75133.0
2019-09-10,8.92632,8.92006,8.98694,8.95096,62811.0
2019-09-11,8.95073,8.93742,8.984,8.94697,38084.0
2019-09-12,8.94664,8.9162,9.011,8.97227,61584.0
2019-09-13,8.97255,8.91071,8.98836,8.94167,57294.0
2019-09-14,8.97255,8.91071,8.98836,8.94167,57294.0
2019-09-15,8.97255,8.91071,8.98836,8.94167,57294.0
2019-09-16,8.94188,8.9205,8.98931,8.96508,40906.0
2019-09-17,8.96502,8.9117,8.9831,8.93785,52287.0
2019-09-18,8.93806,8.9214,8.97982,8.94966,47515.0
2019-09-19,8.94987,8.87586,8.98412,8.96706,39962.0
2019-09-20,8.96726,8.9644,9.0697,9.04646,39344.0
2019-09-21,8.96726,8.9644,9.0697,9.04646,39344.0
2019-09-22,8.96726,8.9644,9.0697,9.04646,39344.0
2019-09-23,9.04667,9.03986,9.11626,9.04548,41805.0
2019-09-24,9.04568,8.98656,9.051,9.02292,35928.0
2019-09-25,9.02253,9.01672,9.0579,9.04239,57299.0
2019-09-26,9.0426,9.04036,9.09477,9.0758,55251.0
2019-09-27,9.07601,9.06116,9.10151,9.08246,59849.0
2019-09-28,9.07601,9.06116,9.10151,9.08246,59849.0
2019-09-29,9.07601,9.06116,9.10151,9.08246,59849.0
2019-09-30,9.08257,9.06048,9.11489,9.11176,71401.0
2019-10-01,9.11195,9.09886,9.1489,9.12316,63177.0
2019-10-02,9.12331,9.11544,9.1615,9.12766,56226.0
2019-10-03,9.12787,9.10568,9.15387,9.11081,58321.0
2019-10-04,9.11102,9.0824,9.1277,9.08628,51330.0
2019-10-05,9.11102,9.0824,9.1277,9.08628,51330.0
2019-10-06,9.11102,9.0824,9.1277,9.08628,51330.0
2019-10-07,9.08631,9.08587,9.1437,9.12549,45423.0
2019-10-08,9.1257,9.12193,9.1794,9.15462,55314.0
2019-10-09,9.15483,9.148,9.18014,9.15359,54590.0
2019-10-10,9.15379,9.1078,9.16604,9.11472,56006.0
2019-10-11,9.11493,9.05004,9.1153,9.08065,63600.0
2019-10-12,9.11493,9.05004,9.1153,9.08065,63600.0
2019-10-13,9.11493,9.05004,9.1153,9.08065,63600.0
2019-10-14,9.08075,9.0761,9.12449,9.10582,43622.0
2019-10-15,9.10602,9.1019,9.1688,9.1391,66429.0
2019-10-16,9.139,9.13497,9.2056,9.16744,58836.0
2019-10-17,9.16765,9.13862,9.21025,9.17879,62250.0
2019-10-18,9.17885,9.14755,9.19676,9.15255,50174.0
2019-10-19,9.17885,9.14755,9.19676,9.15255,50174.0
2019-10-20,9.17885,9.14755,9.19676,9.15255,50174.0
2019-10-21,9.15254,9.09076,9.1657,9.13219,54502.0
2019-10-22,9.1324,9.11744,9.16382,9.16217,52160.0
2019-10-23,9.16237,9.1149,9.1936,9.12362,49182.0
2019-10-24,9.12366,9.08449,9.1484,9.14597,50734.0
2019-10-25,9.146,9.1274,9.2017,9.19386,42014.0
2019-10-26,9.146,9.1274,9.2017,9.19386,42014.0
2019-10-27,9.146,9.1274,9.2017,9.19386,42014.0
2019-10-28,9.19352,9.178,9.24364,9.23426,39864.0
2019-10-29,9.23446,9.2118,9.30514,9.23022,46529.0
2019-10-30,9.23039,9.1595,9.25953,9.16189,59658.0
2019-10-31,9.162,9.15676,9.2222,9.18015,61768.0
2019-11-01,9.1802,9.0804,9.19185,9.085,52461.0
2019-11-02,9.1802,9.0804,9.19185,9.085,52461.0
2019-11-03,9.1802,9.0804,9.19185,9.085,52461.0
2019-11-04,9.08538,9.07467,9.1496,9.1379,51970.0
2019-11-05,9.13812,9.103,9.20081,9.1841,59305.0
2019-11-06,9.1843,9.12766,9.2034,9.18252,43240.0
2019-11-07,9.18249,9.07875,9.1832,9.1281,60269.0
2019-11-08,9.1282,9.11898,9.16585,9.14271,39688.0
2019-11-09,9.1282,9.11898,9.16585,9.14271,39688.0
2019-11-10,9.1282,9.11898,9.16585,9.14271,39688.0
2019-11-11,9.1429,9.12526,9.1659,9.13559,37657.0
2019-11-12,9.13579,9.12309,9.16845,9.16286,37997.0
2019-11-13,9.1629,9.16099,9.2267,9.20161,40390.0
2019-11-14,9.20181,9.13538,9.21506,9.1392,35732.0
2019-11-15,9.1392,9.0708,9.15605,9.08284,31495.0
2019-11-16,9.1392,9.0708,9.15605,9.08284,31495.0
2019-11-17,9.1392,9.0708,9.15605,9.08284,31495.0
2019-11-18,9.08305,9.06254,9.13375,9.11577,33971.0
2019-11-19,9.11609,9.09901,9.15341,9.15221,31189.0
2019-11-20,9.15323,9.12305,9.21235,9.13944,38651.0
2019-11-21,9.13965,9.09852,9.15898,9.1419,36938.0
2019-11-22,9.14211,9.11086,9.17107,9.14895,33613.0
2019-11-23,9.14211,9.11086,9.17107,9.14895,33613.0
2019-11-24,9.14211,9.11086,9.17107,9.14895,33613.0
2019-11-25,9.14875,9.12697,9.19935,9.17558,29479.0
2019-11-26,9.17579,9.14975,9.18441,9.17657,30200.0
2019-11-27,9.1766,9.15001,9.1925,9.165,31730.0
2019-11-28,9.1652,9.16122,9.19365,9.16653,20431.0
2019-11-29,9.16673,9.16448,9.22183,9.21155,32181.0
2019-11-30,9.16673,9.16448,9.22183,9.21155,32181.0
2019-12-01,9.16673,9.16448,9.22183,9.21155,32181.0
2019-12-02,9.21164,9.14717,9.21945,9.15935,36795.0
2019-12-03,9.15871,9.13458,9.19358,9.19005,41707.0
2019-12-04,9.19024,9.14904,9.21635,9.16186,41109.0
2019-12-05,9.16207,9.12535,9.16385,9.13358,34205.0
2019-12-06,9.13379,9.11595,9.15735,9.13095,36732.0
2019-12-07,9.13379,9.11595,9.15735,9.13095,36732.0
2019-12-08,9.13379,9.11595,9.15735,9.13095,36732.0
2019-12-09,9.13101,9.12541,9.15245,9.14245,26340.0
2019-12-10,9.14257,9.13589,9.20045,9.17825,36759.0
2019-12-11,9.17815,9.09576,9.18065,9.09835,38336.0
2019-12-12,9.09845,9.01348,9.11021,9.0338,56670.0
2019-12-13,9.03362,8.99452,9.06625,9.02331,51293.0
2019-12-14,9.03362,8.99452,9.06625,9.02331,51293.0
2019-12-15,9.03362,8.99452,9.06625,9.02331,51293.0
2019-12-16,9.02352,8.97925,9.02744,9.01911,40551.0
2019-12-17,9.01916,9.00891,9.05668,9.0346,53730.0
2019-12-18,9.03464,8.99335,9.04043,8.99835,38103.0
2019-12-19,8.99819,8.94495,9.00045,8.96902,51485.0
2019-12-20,8.96911,8.94717,8.98393,8.97389,51742.0
2019-12-23,8.9741,8.93711,8.98485,8.9601,64663.0
2019-12-24,8.96035,8.90738,8.96775,8.90915,38215.0
2019-12-25,8.89905,8.89905,8.91769,8.90563,4427.0
2019-12-26,8.9056,8.86767,8.90725,8.87561,23823.0
2019-12-27,8.87562,8.79315,8.89201,8.80276,54269.0
2019-12-30,8.80283,8.77392,8.82567,8.81391,59231.0
2019-12-31,8.8142,8.76205,8.81579,8.78775,60975.0
2020-01-01,8.76951,8.76399,8.79141,8.79011,5853.0
2020-01-02,8.79012,8.75426,8.81365,8.79901,57471.0
2020-01-03,8.79904,8.79058,8.85545,8.84515,57213.0
2020-01-04,8.79904,8.79058,8.85545,8.84515,57213.0
2020-01-05,8.79904,8.79058,8.85545,8.84515,57213.0
2020-01-06,8.84525,8.78495,8.85505,8.78969,46866.0
2020-01-07,8.78957,8.77414,8.87625,8.86271,54349.0
2020-01-08,8.86261,8.83197,8.88035,8.85887,59190.0
2020-01-09,8.85882,8.85319,8.90308,8.87408,40816.0
2020-01-10,8.87403,8.86983,8.91275,8.87554,43222.0
2020-01-11,8.87403,8.86983,8.91275,8.87554,43222.0
2020-01-12,8.87403,8.86983,8.91275,8.87554,43222.0
2020-01-13,8.87553,8.86251,8.91755,8.88078,39359.0
2020-01-14,8.88077,8.86499,8.90545,8.87397,41382.0
2020-01-15,8.87387,8.84516,8.89655,8.85422,43028.0
2020-01-16,8.85454,8.84645,8.89337,8.88806,44941.0
2020-01-17,8.888,8.8809,8.91988,8.89792,36786.0
2020-01-18,8.888,8.8809,8.91988,8.89792,36786.0
2020-01-19,8.888,8.8809,8.91988,8.89792,36786.0
2020-01-20,8.89781,8.89175,8.95112,8.94175,23522.0
2020-01-21,8.94167,8.93338,8.99531,8.98749,37924.0
2020-01-22,8.98743,8.96215,9.00055,8.98112,37219.0
2020-01-23,8.98111,8.97372,9.02536,9.00015,41725.0
2020-01-24,9.00025,8.97423,9.06568,9.06294,41746.0
2020-01-25,9.00025,8.97423,9.06568,9.06294,41746.0
2020-01-26,9.00025,8.97423,9.06568,9.06294,41746.0
2020-01-27,9.06262,9.05995,9.15236,9.14128,43052.0
2020-01-28,9.14131,9.1084,9.18375,9.11244,37191.0
2020-01-29,9.11255,9.11125,9.18209,9.1772,35579.0
2020-01-30,9.17716,9.16444,9.23258,9.17961,42634.0
2020-01-31,9.17982,9.17742,9.24564,9.2025,47377.0
2020-02-01,9.17982,9.17742,9.24564,9.2025,47377.0
2020-02-02,9.17982,9.17742,9.24564,9.2025,47377.0
2020-02-03,9.2027,9.18433,9.28975,9.25941,43450.0
2020-02-04,9.25928,9.20068,9.27226,9.23342,44206.0
2020-02-05,9.23344,9.17541,9.24955,9.19154,44010.0
2020-02-06,9.19135,9.18081,9.25535,9.22529,39096.0
2020-02-07,9.22534,9.21575,9.30691,9.28261,47997.0
2020-02-08,9.22534,9.21575,9.30691,9.28261,47997.0
2020-02-09,9.22534,9.21575,9.30691,9.28261,47997.0
2020-02-10,9.28211,9.21001,9.30282,9.27375,38474.0
2020-02-11,9.27365,9.23195,9.27831,9.24365,37431.0
2020-02-12,9.24355,9.19775,9.26422,9.25269,36322.0
2020-02-13,9.25263,9.23955,9.27705,9.26335,40555.0
2020-02-14,9.26329,9.22485,9.27125,9.24075,32705.0
2020-02-15,9.26329,9.22485,9.27125,9.24075,32705.0
2020-02-16,9.26329,9.22485,9.27125,9.24075,32705.0
2020-02-17,9.24065,9.23266,9.29961,9.28552,28389.0
2020-02-18,9.28547,9.28115,9.33839,9.31841,40832.0
2020-02-19,9.31791,9.26062,9.31866,9.29862,44321.0
2020-02-20,9.29859,9.27885,9.33625,9.31969,47515.0
2020-02-21,9.31975,9.27155,9.36545,9.35025,51206.0
2020-02-22,9.31975,9.27155,9.36545,9.35025,51206.0
2020-02-23,9.31975,9.27155,9.36545,9.35025,51206.0
2020-02-24,9.35063,9.32203,9.39005,9.34021,56148.0
2020-02-25,9.34011,9.32601,9.40301,9.36865,59868.0
2020-02-26,9.36864,9.35755,9.40665,9.39931,61500.0
2020-02-27,9.40005,9.36689,9.46206,9.45626,76014.0
2020-02-28,9.45624,9.33037,9.49523,9.37099,91411.0
2020-02-29,9.45624,9.33037,9.49523,9.37099,91411.0
2020-03-01,9.45624,9.33037,9.49523,9.37099,91411.0
2020-03-02,9.37135,9.27645,9.38421,9.3014,80071.0
2020-03-03,9.30168,9.1786,9.33205,9.26545,71702.0
2020-03-04,9.26535,9.23155,9.29351,9.26686,57249.0
2020-03-05,9.26693,9.23974,9.33251,9.30407,67217.0
2020-03-06,9.30445,9.21689,9.68845,9.46825,98157.0
2020-03-07,9.30445,9.21689,9.68845,9.46825,98157.0
2020-03-08,9.30445,9.21689,9.68845,9.46825,98157.0
2020-03-09,9.47061,9.42104,9.60384,9.51381,91253.0
2020-03-10,9.51301,9.45602,9.63323,9.56091,114358.0
2020-03-11,9.56104,9.54285,9.86791,9.78965,118493.0
2020-03-12,9.79045,9.74641,10.27111,10.17094,87977.0
2020-03-13,10.19495,9.87941,10.24681,10.18415,77433.0
2020-03-14,10.19495,9.87941,10.24681,10.18415,77433.0
2020-03-15,10.19495,9.87941,10.24681,10.18415,77433.0
2020-03-16,10.17115,10.09991,10.39881,10.20495,108412.0
2020-03-17,10.20525,10.15861,10.58545,10.47121,86215.0
2020-03-18,10.43291,10.43291,11.94822,11.94822,78481.0
2020-03-19,11.89125,11.10111,12.12993,11.10315,16683.0
2020-03-20,11.17655,10.79409,11.87628,11.74708,48448.0
2020-03-21,11.17655,10.79409,11.87628,11.74708,48448.0
2020-03-22,11.17655,10.79409,11.87628,11.74708,48448.0
2020-03-23,11.73952,11.18768,11.91669,11.34753,71525.0
2020-03-24,11.34768,10.8519,11.40658,10.97612,62817.0
2020-03-25,10.97622,10.63376,11.03842,10.68928,78884.0
2020-03-26,10.68858,10.38649,10.82326,10.39592,75771.0
2020-03-27,10.39552,10.39075,10.72628,10.63328,75260.0
2020-03-28,10.39552,10.39075,10.72628,10.63328,75260.0
2020-03-29,10.39552,10.39075,10.72628,10.63328,75260.0
2020-03-30,10.63318,10.27133,10.66755,10.49958,80729.0
2020-03-31,10.46798,10.33008,10.54582,10.35808,88045.0
2020-04-01,10.36042,10.26291,10.52288,10.41288,95099.0
2020-04-02,10.41188,10.21972,10.48592,10.40808,106961.0
