,Open Bid_x,Open Bid_y,Short Swap USDDKK,Long Swap USDDKK,open_1
2018-02-04,1.34,-0.7,-2.440395861448493e-05,2.0655270655270654e-05,5.95859
2018-02-05,1.5,-0.75,-2.5157232704402517e-05,2.1666666666666667e-05,5.97342
2018-02-06,1.34,-0.71,-2.451641925326136e-05,2.077397910731244e-05,6.02416
2018-02-07,1.38,-0.7,-7.364341085271318e-05,6.23249299719888e-05,6.00776
2018-02-08,1.43,-0.7,-2.4547803617571065e-05,2.091906721536351e-05,6.07139
2018-02-09,1.42,-0.73,-2.471655328798186e-05,2.123507805325987e-05,6.07422
2018-02-11,1.5,-0.7,-2.4572649572649573e-05,2.1111111111111118e-05,6.07422
2018-02-12,1.45,-0.73,-2.489316239316239e-05,2.131519274376417e-05,6.05892
2018-02-13,1.38,-0.75,-2.5086132644272184e-05,2.1358543417366943e-05,6.05327
2018-02-14,1.38,-0.72,-7.428940568475453e-05,6.302521008403361e-05,6.01867
2018-02-15,1.34,-0.74,-2.4853801169590645e-05,2.1130104463437798e-05,5.98099
2018-02-16,1.38,-0.73,-2.4870801033591733e-05,2.1125116713352008e-05,5.93609
2018-02-18,1.34,-0.7,-2.440395861448493e-05,2.0655270655270654e-05,5.93609
2018-02-19,1.34,-0.7,-2.440395861448493e-05,2.0655270655270654e-05,5.99932
2018-02-20,1.34,-0.72,-2.4628879892037783e-05,2.0892687559354228e-05,6.01235
2018-02-21,1.34,-0.72,-7.388663967611335e-05,6.267806267806268e-05,6.0436
2018-02-22,1.42,-0.72,-2.4603174603174605e-05,2.112029384756657e-05,6.06777
2018-02-23,1.38,-0.71,-2.465546942291128e-05,2.089169000933707e-05,6.05376
2018-02-25,1.4,-0.7,-2.4572649572649573e-05,2.0833333333333333e-05,6.05376
2018-02-26,1.38,-0.71,-2.465546942291128e-05,2.089169000933707e-05,6.04817
2018-02-27,1.34,-0.71,-2.451641925326136e-05,2.077397910731244e-05,6.04132
2018-02-28,1.35,-0.7,-7.325268817204301e-05,6.20567375886525e-05,6.09114
2018-03-01,1.35,-0.7,-2.4417562724014335e-05,2.06855791962175e-05,6.10686
2018-03-02,1.43,-0.7,-2.437641723356009e-05,2.091906721536351e-05,6.06624
2018-03-03,1.4,-0.7,-2.4572649572649573e-05,2.0833333333333333e-05,6.06624
2018-03-04,1.35,-0.7,-2.4417562724014335e-05,2.06855791962175e-05,6.06624
2018-03-05,1.42,-0.7,-2.437641723356009e-05,2.0890725436179977e-05,6.0433
2018-03-06,1.43,-0.69,-2.426303854875284e-05,2.0804755372656605e-05,6.03254
2018-03-07,1.4,-0.68,-7.307692307692307e-05,6.180555555555556e-05,6.00036
2018-03-08,1.35,-0.69,-2.430555555555556e-05,2.0567375886524826e-05,6.0054
2018-03-09,1.4,-0.7,-2.4572649572649573e-05,2.0833333333333333e-05,6.04835
2018-03-10,1.4,-0.73,-2.489316239316239e-05,2.002314814814815e-05,6.04835
2018-03-11,1.4,-0.7,-2.4572649572649573e-05,2.0833333333333333e-05,6.04835
2018-03-12,1.35,-0.7,-2.4417562724014335e-05,2.06855791962175e-05,6.04542
2018-03-13,1.35,-0.66,-2.3969534050179216e-05,2.0212765957446807e-05,6.03915
2018-03-14,1.4,-0.67,-7.210884353741498e-05,6.145833333333334e-05,6.00428
2018-03-15,1.39,-0.66,-2.4029982363315697e-05,2.0339377033937704e-05,6.01743
2018-03-16,1.5,-0.64,-2.407407407407408e-05,2.0444444444444443e-05,6.05197
2018-03-17,1.4,-0.69,-2.4465811965811963e-05,1.9560185185185185e-05,6.05197
2018-03-18,1.4,-0.7,-2.4572649572649573e-05,2.0833333333333333e-05,6.05197
2018-03-19,1.54,-0.64,-2.412814274128143e-05,2.0559930008748907e-05,6.07004
2018-03-20,1.58,-0.62,-2.398081534772182e-05,2.045650301464255e-05,6.03355
2018-03-21,1.65,-0.49,-6.842105263157895e-05,5.786163522012579e-05,6.07413
2018-03-22,1.65,-0.45,-2.241715399610136e-05,1.8867924528301888e-05,6.02472
2018-03-23,1.72,-0.18,-1.9554753309265945e-05,1.633986928104575e-05,6.03844
2018-03-26,1.8,-0.23,-2.0402298850574715e-05,1.7162698412698415e-05,6.02001
2018-03-27,1.5,-0.55,-2.2970085470085472e-05,1.9444444444444445e-05,5.97761
2018-03-28,1.65,-0.6,-7.16374269005848e-05,6.132075471698113e-05,5.99795
2018-03-29,1.65,-0.63,-2.4171539961013645e-05,2.075471698113208e-05,6.04541
2018-03-30,1.65,-0.63,-2.4171539961013645e-05,2.075471698113208e-05,6.05336
2018-03-31,1.4,-0.7,-2.4572649572649573e-05,2.0833333333333333e-05,6.05336
2018-04-01,1.4,-0.7,-2.4572649572649573e-05,2.0833333333333333e-05,6.05336
2018-04-02,1.4,-0.7,-2.4572649572649573e-05,2.0833333333333333e-05,6.05084
2018-04-03,1.65,-0.55,-2.339181286549708e-05,1.9916142557651997e-05,6.05357
2018-04-04,1.65,-0.6,-7.16374269005848e-05,6.132075471698113e-05,6.06613
2018-04-05,1.65,-0.65,-2.436647173489279e-05,2.096436058700209e-05,6.06443
2018-04-06,1.65,-0.63,-2.4171539961013645e-05,2.075471698113208e-05,6.08341
2018-04-09,1.68,-0.59,-2.3559670781893e-05,2.0418739635157547e-05,6.06777
2018-04-10,1.65,-0.64,-2.4269005847953216e-05,2.085953878406709e-05,6.04698
2018-04-11,1.68,-0.65,-7.253086419753086e-05,6.312189054726368e-05,6.0237
2018-04-12,1.65,-0.67,-2.456140350877193e-05,2.117400419287212e-05,6.01955
2018-04-13,1.5,-0.68,-2.448559670781893e-05,2.0888888888888887e-05,6.03942
2018-04-16,1.68,-0.68,-2.448559670781893e-05,2.1351575456053068e-05,6.03591
2018-04-17,1.65,-0.69,-2.475633528265107e-05,2.138364779874214e-05,6.01545
2018-04-18,1.65,-0.68,-7.39766081871345e-05,6.383647798742139e-05,6.01488
2018-04-19,1.65,-0.68,-2.46588693957115e-05,2.127882599580713e-05,6.01691
2018-04-20,1.65,-0.7,-2.4853801169590645e-05,2.148846960167715e-05,6.03425
2018-04-21,1.65,-0.7,-2.4853801169590645e-05,2.148846960167715e-05,6.03425
2018-04-23,1.65,-0.64,-2.4269005847953216e-05,2.085953878406709e-05,6.06905
2018-04-24,1.65,-0.64,-2.4269005847953216e-05,2.085953878406709e-05,6.09813
2018-04-25,1.65,-0.65,-7.309941520467836e-05,6.289308176100627e-05,6.09229
2018-04-26,1.7,-0.56,-2.32843137254902e-05,2.0164609053497945e-05,6.11744
2018-04-27,1.67,-0.65,-2.4242424242424244e-05,2.10153974198918e-05,6.14977
2018-04-29,1.4,-0.7,-2.4572649572649573e-05,2.0833333333333333e-05,6.14977
2018-04-30,1.62,-0.65,-2.4242424242424244e-05,2.08863443596268e-05,6.14422
2018-05-01,1.65,-0.67,-2.456140350877193e-05,2.117400419287212e-05,6.1693
2018-05-02,1.62,-0.7,-7.424242424242424e-05,6.424936386768448e-05,6.20616
2018-05-03,1.65,-0.68,-2.46588693957115e-05,2.127882599580713e-05,6.21798
2018-05-04,1.65,-0.7,-2.4853801169590645e-05,2.148846960167715e-05,6.21217
2018-05-06,1.63,-0.7,-2.4758454106280196e-05,2.1440642163075626e-05,6.21217
2018-05-07,1.7,-0.7,-2.47140522875817e-05,2.160493827160494e-05,6.22557
2018-05-08,1.65,-0.71,-2.4951267056530216e-05,2.159329140461216e-05,6.25161
2018-05-09,1.65,-0.78,-7.690058479532164e-05,6.69811320754717e-05,6.28481
2018-05-10,1.65,-0.78,-2.563352826510721e-05,2.2327044025157236e-05,6.28009
2018-05-11,1.65,-0.78,-2.563352826510721e-05,2.2327044025157236e-05,6.25169
2018-05-13,1.62,-0.7,-2.4747474747474747e-05,2.1416454622561493e-05,6.25169
2018-05-14,1.65,-0.78,-2.563352826510721e-05,2.2327044025157236e-05,6.22678
2018-05-15,1.65,-0.75,-2.5341130604288496e-05,2.20125786163522e-05,6.24217
2018-05-16,1.65,-0.73,-7.543859649122807e-05,6.540880503144654e-05,6.29465
2018-05-17,1.65,-0.72,-2.5048732943469787e-05,2.169811320754717e-05,6.29644
2018-05-18,1.65,-0.7,-2.4853801169590645e-05,2.148846960167715e-05,6.30957
2018-05-20,1.62,-0.7,-2.4747474747474747e-05,2.1416454622561493e-05,6.30957
2018-05-21,1.62,-0.7,-2.4747474747474747e-05,2.1416454622561493e-05,6.33715
2018-05-22,1.65,-0.74,-2.5243664717348925e-05,2.190775681341719e-05,6.32034
2018-05-23,1.65,-0.75,-7.602339181286549e-05,6.60377358490566e-05,6.33242
2018-05-24,1.65,-0.72,-2.5048732943469787e-05,2.169811320754717e-05,6.36434
2018-05-25,1.7,-0.72,-2.491830065359477e-05,2.1810699588477368e-05,6.36156
2018-05-27,1.62,-0.7,-2.4747474747474747e-05,2.1416454622561493e-05,6.36156
2018-05-28,1.65,-0.72,-2.5048732943469787e-05,2.169811320754717e-05,6.35737
2018-05-29,1.65,-0.72,-2.5048732943469787e-05,2.169811320754717e-05,6.40454
2018-05-30,1.65,-0.72,-7.514619883040936e-05,6.50943396226415e-05,6.45243
2018-05-31,1.65,-0.72,-2.5048732943469787e-05,2.169811320754717e-05,6.37867
2018-06-01,1.65,-0.73,-2.5146198830409358e-05,2.180293501048218e-05,6.37076
2018-06-03,1.62,-0.7,-2.4747474747474747e-05,2.1416454622561493e-05,6.37076
2018-06-04,1.65,-0.75,-2.5341130604288496e-05,2.20125786163522e-05,6.36501
2018-06-05,1.65,-0.75,-2.5341130604288496e-05,2.20125786163522e-05,6.36624
2018-06-06,1.65,-0.76,-7.631578947368421e-05,6.635220125786163e-05,6.3467
2018-06-07,1.65,-0.78,-2.563352826510721e-05,2.2327044025157236e-05,6.31695
2018-06-08,1.65,-0.78,-2.563352826510721e-05,2.2327044025157236e-05,6.31288
2018-06-10,1.73,-0.7,-2.4864024864024865e-05,2.1672771672771677e-05,6.31288
2018-06-11,1.7,-0.77,-2.557471264367816e-05,2.232510288065844e-05,6.31621
2018-06-12,1.7,-0.77,-2.557471264367816e-05,2.232510288065844e-05,6.33201
2018-06-13,1.9,-0.78,-7.741935483870967e-05,6.839080459770116e-05,6.34396
2018-06-14,1.85,-0.8,-2.5925925925925925e-05,2.2904483430799223e-05,6.31282
2018-06-15,1.86,-0.79,-2.5871459694989102e-05,2.2824397824397824e-05,6.442
2018-06-18,1.86,-0.79,-2.5871459694989102e-05,2.2824397824397824e-05,6.42793
2018-06-19,1.86,-0.78,-2.5780682643427744e-05,2.272727272727273e-05,6.40267
2018-06-20,1.75,-0.75,-7.627118644067796e-05,6.666666666666667e-05,6.43934
2018-06-21,1.86,-0.75,-2.550835148874365e-05,2.2435897435897437e-05,6.44512
2018-06-22,1.95,-0.63,-2.4317246539468763e-05,2.146892655367232e-05,6.41663
2018-06-24,1.86,-0.7,-2.4990709773318468e-05,2.1950271950271948e-05,6.41663
2018-06-25,1.8,-0.63,-2.435185185185185e-05,2.113095238095238e-05,6.3933
2018-06-26,1.8,-0.56,-2.35632183908046e-05,2.0436507936507937e-05,6.36454
2018-06-27,1.9,-0.63,-7.305555555555556e-05,6.408045977011493e-05,6.3908
2018-06-28,1.95,-0.54,-2.3655913978494623e-05,2.062146892655368e-05,6.44073
2018-06-29,1.88,-0.74,-2.535421327367636e-05,2.2376543209876546e-05,6.4053
2018-07-01,1.85,-0.7,-2.49813571961223e-05,2.1929824561403507e-05,6.4053
2018-07-02,1.95,-0.74,-2.5485008818342152e-05,2.250470809792844e-05,6.39347
2018-07-03,1.95,-0.74,-2.5485008818342152e-05,2.250470809792844e-05,6.40579
2018-07-04,1.97,-0.73,-7.588300220750552e-05,6.734006734006732e-05,6.38777
2018-07-05,2.1,-0.74,-2.558922558922559e-05,2.275985663082437e-05,6.3914
2018-07-06,2.1,-0.75,-2.560763888888889e-05,2.2849462365591395e-05,6.37609
2018-07-08,1.84,-0.7,-2.4971941638608303e-05,2.1909233176838813e-05,6.37609
2018-07-09,1.9,-0.75,-2.546296296296296e-05,2.2509578544061305e-05,6.33574
2018-07-10,1.9,-0.75,-2.553763440860215e-05,2.2509578544061305e-05,6.34443
2018-07-11,2.0,-0.75,-7.671957671957671e-05,6.805555555555556e-05,6.35324
2018-07-12,2.1,-0.75,-2.5573192239858903e-05,2.2849462365591395e-05,6.38338
2018-07-13,1.98,-0.75,-2.546296296296296e-05,2.26510067114094e-05,6.39263
2018-07-15,1.83,-0.7,-2.4962462462462465e-05,2.1888496270121715e-05,6.39263
2018-07-16,1.97,-0.75,-2.5455221107395023e-05,2.263374485596708e-05,6.38033
2018-07-17,2.1,-0.76,-2.566137566137566e-05,2.2939068100358423e-05,6.35926
2018-07-18,2.05,-0.75,-7.682291666666666e-05,6.830601092896176e-05,6.39667
2018-07-19,1.98,-0.73,-2.53584229390681e-05,2.2464578672632365e-05,6.39632
2018-07-20,1.98,-0.72,-2.5185185185185183e-05,2.237136465324385e-05,6.39667
2018-07-21,2.25,-0.7,-2.5555555555555557e-05,2.264957264957265e-05,6.39667
2018-07-22,1.87,-0.7,-2.514896600070101e-05,2.197057684862563e-05,6.39667
2018-07-23,1.87,-0.74,-2.5499474237644584e-05,2.2357723577235773e-05,6.3476
2018-07-24,1.92,-0.75,-2.570480928689884e-05,2.2545662100456623e-05,6.37462
2018-07-25,1.94,-0.73,-7.653575025176233e-05,6.717687074829932e-05,6.37789
2018-07-26,1.85,-0.72,-2.542799597180262e-05,2.212475633528265e-05,6.35057
2018-07-27,1.83,-0.72,-2.5420875420875426e-05,2.208480565371025e-05,6.39556
2018-07-28,2.25,-0.7,-2.5555555555555557e-05,2.264957264957265e-05,6.39556
2018-07-29,2.25,-0.7,-2.5555555555555557e-05,2.264957264957265e-05,6.39556
2018-07-30,2.25,-0.76,-2.6e-05,2.3162393162393165e-05,6.39155
2018-07-31,1.89,-0.75,-2.570480928689884e-05,2.249134948096885e-05,6.36134
2018-08-01,1.9,-0.75,-7.713293650793651e-05,6.75287356321839e-05,6.37917
2018-08-02,1.85,-0.75,-2.568607764390897e-05,2.241715399610136e-05,6.39591
2018-08-03,1.8,-0.75,-2.5654094461433916e-05,2.232142857142857e-05,6.42969
2018-08-04,2.25,-0.7,-2.5555555555555557e-05,2.264957264957265e-05,6.42969
2018-08-05,1.82,-0.7,-2.495291902071563e-05,2.1867612293144208e-05,6.42969
2018-08-06,1.88,-0.75,-2.5559105431309903e-05,2.247299382716049e-05,6.4456
2018-08-07,1.88,-0.77,-2.5736599219027332e-05,2.26658950617284e-05,6.4492
2018-08-08,2.0,-0.77,-7.752525252525253e-05,6.861111111111111e-05,6.41487
2018-08-09,2.0,-0.77,-2.5841750841750843e-05,2.287037037037037e-05,6.41806
2018-08-10,1.88,-0.77,-2.578746971270336e-05,2.26658950617284e-05,6.46449
2018-08-11,2.25,-0.7,-2.5555555555555557e-05,2.264957264957265e-05,6.46449
2018-08-12,1.88,-0.7,-2.511537096201633e-05,2.1990740740740736e-05,6.46449
2018-08-13,1.88,-0.77,-2.5736599219027332e-05,2.26658950617284e-05,6.54778
2018-08-14,1.9,-0.78,-2.5914634146341463e-05,2.2796934865900384e-05,6.53399
2018-08-15,1.88,-0.78,-7.770961145194273e-05,6.828703703703703e-05,6.58367
2018-08-16,1.89,-0.78,-2.5908936459395174e-05,2.277970011534025e-05,6.5462
2018-08-17,1.87,-0.78,-2.5908936459395174e-05,2.2744870305845912e-05,6.55359
2018-08-18,2.25,-0.7,-2.5555555555555557e-05,2.264957264957265e-05,6.55359
2018-08-19,1.88,-0.7,-2.511537096201633e-05,2.1990740740740736e-05,6.55359
2018-08-20,1.88,-0.78,-2.582534611288605e-05,2.2762345679012345e-05,6.52438
2018-08-21,1.83,-0.79,-2.599932249322493e-05,2.2771888496270124e-05,6.47144
2018-08-22,1.79,-0.79,-7.794871794871794e-05,6.810035842293906e-05,6.44345
2018-08-23,1.81,-0.76,-2.5732788002726656e-05,2.2439699485962828e-05,6.45577
2018-08-24,2.25,-0.78,-2.614814814814815e-05,2.333333333333333e-05,6.45563
2018-08-25,1.88,-0.7,-2.5157232704402517e-05,2.1990740740740736e-05,6.45563
2018-08-26,1.88,-0.7,-2.5157232704402517e-05,2.1990740740740736e-05,6.45563
2018-08-27,1.88,-0.77,-2.576869322152341e-05,2.26658950617284e-05,6.41567
2018-08-28,1.9,-0.78,-2.5937081659973223e-05,2.2796934865900384e-05,6.3884
2018-08-29,1.88,-0.78,-7.756813417190776e-05,6.828703703703703e-05,6.37606
2018-08-30,1.82,-0.78,-2.5920297196892942e-05,2.265563435776201e-05,6.37353
2018-08-31,1.82,-0.76,-2.5745257452574526e-05,2.2458628841607568e-05,6.39239
2018-09-01,1.88,-0.7,-2.517361111111111e-05,2.1990740740740736e-05,6.39239
2018-09-02,1.88,-0.7,-2.517361111111111e-05,2.1990740740740736e-05,6.39239
2018-09-03,1.88,-0.77,-2.578125e-05,2.26658950617284e-05,6.42699
2018-09-04,1.86,-0.78,-2.5897435897435896e-05,2.272727272727273e-05,6.42556
2018-09-05,1.85,-0.78,-7.767489711934156e-05,6.812865497076023e-05,6.42821
2018-09-06,1.88,-0.77,-2.576869322152341e-05,2.26658950617284e-05,6.40775
2018-09-07,1.88,-0.77,-2.576869322152341e-05,2.26658950617284e-05,6.41446
2018-09-08,1.87,-0.7,-2.516544757924068e-05,2.197057684862563e-05,6.41446
2018-09-09,1.88,-0.7,-2.5157232704402517e-05,2.1990740740740736e-05,6.41446
2018-09-10,1.88,-0.77,-2.576869322152341e-05,2.26658950617284e-05,6.45982
2018-09-11,1.8,-0.76,-2.5732788002726656e-05,2.2420634920634923e-05,6.4303
2018-09-12,1.82,-0.78,-7.772680937818552e-05,6.796690307328604e-05,6.4381
2018-09-13,1.86,-0.77,-2.582398912674142e-05,2.263014763014763e-05,6.40967
2018-09-14,1.84,-0.77,-2.580589849108368e-05,2.2593896713615026e-05,6.37928
2018-09-16,1.88,-0.75,-2.5593990216631724e-05,2.247299382716049e-05,6.37928
2018-09-17,1.88,-0.7,-2.5157232704402517e-05,2.1990740740740736e-05,6.41021
2018-09-18,1.83,-0.77,-2.5793650793650796e-05,2.2575579112681583e-05,6.37888
2018-09-19,1.86,-0.77,-7.726793248945149e-05,6.78904428904429e-05,6.39019
2018-09-20,2.29,-0.77,-2.6078605200945622e-05,2.3302938196555216e-05,6.38852
2018-09-21,1.86,-0.78,-2.5914634146341463e-05,2.272727272727273e-05,6.32833
2018-09-23,1.96,-0.7,-2.531229454306377e-05,2.214714714714715e-05,6.32833
2018-09-24,1.96,-0.77,-2.588757396449704e-05,2.2804054054054056e-05,6.35265
2018-09-25,1.96,-0.77,-2.588757396449704e-05,2.2804054054054056e-05,6.35275
2018-09-26,2.03,-0.78,-7.798833819241983e-05,6.903190319031903e-05,6.33907
2018-09-27,2.13,-0.77,-2.5941890166028096e-05,2.307419240326589e-05,6.34692
2018-09-28,2.13,-0.77,-2.5941890166028096e-05,2.307419240326589e-05,6.40142
2018-09-30,2.13,-0.78,-2.602171136653895e-05,2.31629392971246e-05,6.40142
2018-10-01,2.13,-0.78,-2.602171136653895e-05,2.31629392971246e-05,6.43036
2018-10-02,2.13,-0.79,-2.6077097505668932e-05,2.3251686190983315e-05,6.44411
2018-10-03,2.13,-0.8,-7.847424684159378e-05,7.002129925452609e-05,6.43847
2018-10-04,2.13,-0.8,-2.615808228053126e-05,2.334043308484203e-05,6.49871
2018-10-05,2.13,-0.8,-2.615808228053126e-05,2.334043308484203e-05,6.48109
2018-10-07,2.13,-0.8,-2.615808228053126e-05,2.334043308484203e-05,6.48109
2018-10-08,2.13,-0.8,-2.615808228053126e-05,2.334043308484203e-05,6.47897
2018-10-09,2.13,-0.81,-2.6239067055393587e-05,2.342917997870074e-05,6.49236
2018-10-10,2.14,-0.81,-7.873062015503876e-05,7.032908704883228e-05,6.48117
2018-10-11,2.14,-0.8,-2.6162790697674417e-05,2.335456475583864e-05,6.44876
2018-10-12,2.14,-0.81,-2.6243540051679587e-05,2.3443029016277424e-05,6.4301
2018-10-13,2.14,-0.81,-2.6243540051679587e-05,2.3443029016277424e-05,6.4301
2018-10-14,2.14,-0.7,-2.535529715762273e-05,2.2469922151450816e-05,6.4301
2018-10-15,2.14,-0.8,-2.6162790697674417e-05,2.335456475583864e-05,6.46048
2018-10-16,2.14,-0.79,-2.608204134366925e-05,2.326610049539986e-05,6.44505
2018-10-17,2.14,-0.77,-7.776162790697674e-05,6.926751592356687e-05,6.45327
2018-10-18,2.14,-0.76,-2.583979328165375e-05,2.3000707714083517e-05,6.48772
2018-10-19,2.14,-0.75,-2.575904392764858e-05,2.291224345364472e-05,6.51113
2018-10-20,2.14,-0.75,-2.575904392764858e-05,2.291224345364472e-05,6.51113
2018-10-21,2.15,-0.76,-2.584541062801932e-05,2.301587301587301e-05,6.51113
2018-10-22,2.15,-0.76,-2.584541062801932e-05,2.301587301587301e-05,6.47901
2018-10-23,2.15,-0.76,-2.584541062801932e-05,2.301587301587301e-05,6.51328
2018-10-24,2.15,-0.75,-7.734674329501915e-05,6.878306878306878e-05,6.50378
2018-10-25,2.15,-0.75,-2.5782247765006386e-05,2.292768959435626e-05,6.53834
2018-10-26,2.14,-0.76,-2.5856548190842137e-05,2.3000707714083517e-05,6.56495
2018-10-27,2.14,-0.76,-2.5856548190842137e-05,2.3000707714083517e-05,6.56495
2018-10-28,2.14,-0.76,-2.5856548190842137e-05,2.3000707714083517e-05,6.56495
2018-10-29,2.14,-0.76,-2.5856548190842137e-05,2.3000707714083517e-05,6.5476
2018-10-30,2.15,-0.76,-2.586206896551724e-05,2.301587301587301e-05,6.55625
2018-10-31,2.15,-0.75,-7.734674329501915e-05,6.878306878306878e-05,6.57924
2018-11-01,2.15,-0.75,-2.5782247765006386e-05,2.292768959435626e-05,6.57453
2018-11-02,2.15,-0.74,-2.5672173631357302e-05,2.2839506172839502e-05,6.54345
2018-11-04,2.15,-0.74,-2.5672173631357302e-05,2.2839506172839502e-05,6.54345
2018-11-05,2.15,-0.74,-2.5672173631357302e-05,2.2839506172839502e-05,6.55232
2018-11-06,2.15,-0.74,-2.5672173631357302e-05,2.2839506172839502e-05,6.54304
2018-11-07,2.15,-0.74,-7.70165208940719e-05,6.851851851851851e-05,6.51076
2018-11-08,2.15,-0.75,-2.573529411764706e-05,2.292768959435626e-05,6.52915
2018-11-09,2.15,-0.76,-2.581699346405229e-05,2.301587301587301e-05,6.57275
2018-11-10,2.15,-0.76,-2.581699346405229e-05,2.301587301587301e-05,6.57275
2018-11-11,2.15,-0.7,-2.5326797385620915e-05,2.2486772486772487e-05,6.57275
2018-11-12,2.15,-0.77,-2.589869281045752e-05,2.310405643738977e-05,6.58716
2018-11-13,2.15,-0.77,-2.589869281045752e-05,2.310405643738977e-05,6.63272
2018-11-14,2.15,-0.76,-7.745098039215687e-05,6.904761904761905e-05,6.61074
2018-11-15,2.16,-0.77,-2.5904203323558163e-05,2.311884669479606e-05,6.58172
2018-11-16,2.16,-0.79,-2.606712284131639e-05,2.329465541490858e-05,6.58384
2018-11-17,2.16,-0.79,-2.606712284131639e-05,2.329465541490858e-05,6.58384
2018-11-18,2.16,-0.7,-2.5333985011404364e-05,2.250351617440225e-05,6.58384
2018-11-19,2.16,-0.8,-2.6148582600195505e-05,2.338255977496484e-05,6.54666
2018-11-20,2.16,-0.8,-2.6148582600195505e-05,2.338255977496484e-05,6.51946
2018-11-21,2.16,-0.78,-7.795698924731183e-05,6.962025316455696e-05,6.55871
2018-11-22,2.16,-0.78,-2.598566308243728e-05,2.320675105485232e-05,6.54923
2018-11-23,2.16,-0.75,-2.5741283805799936e-05,2.2943037974683545e-05,6.53766
2018-11-25,2.16,-0.7,-2.535529715762273e-05,2.250351617440225e-05,6.53766
2018-11-26,2.16,-0.79,-2.608204134366925e-05,2.329465541490858e-05,6.57616
2018-11-27,2.16,-0.79,-2.609184328837508e-05,2.329465541490858e-05,6.58125
2018-11-28,2.15,-0.79,-7.818627450980393e-05,6.984126984126984e-05,6.6057
2018-11-29,2.18,-0.78,-2.6011560693641617e-05,2.323549965059399e-05,6.55371
2018-11-30,2.18,-0.78,-2.599611273080661e-05,2.323549965059399e-05,6.54925
2018-12-01,2.18,-0.78,-2.599611273080661e-05,2.323549965059399e-05,6.54925
2018-12-02,2.18,-0.7,-2.5348234531908e-05,2.2536687631027252e-05,6.54925
2018-12-03,2.18,-0.78,-2.599611273080661e-05,2.323549965059399e-05,6.5749
2018-12-04,2.18,-0.78,-2.599611273080661e-05,2.323549965059399e-05,6.55881
2018-12-05,2.18,-0.78,-7.798833819241983e-05,6.970649895178198e-05,6.58797
2018-12-06,2.18,-0.78,-2.599611273080661e-05,2.323549965059399e-05,6.57683
2018-12-07,2.18,-0.81,-2.6239067055393587e-05,2.349755415793152e-05,6.56186
2018-12-08,2.18,-0.81,-2.6239067055393587e-05,2.349755415793152e-05,6.56186
2018-12-09,2.18,-0.7,-2.5348234531908e-05,2.2536687631027252e-05,6.56186
2018-12-10,2.18,-0.8,-2.615808228053126e-05,2.341020265548568e-05,6.5315
2018-12-11,2.17,-0.79,-2.6072124756335285e-05,2.3308797756747287e-05,6.56508
2018-12-12,2.17,-0.8,-7.846003898635478e-05,7.018927444794953e-05,6.59027
2018-12-13,2.17,-0.8,-2.618135376756066e-05,2.3396424815983177e-05,6.56768
2018-12-14,2.17,-0.81,-2.6282656594271324e-05,2.3484051875219063e-05,6.57003
2018-12-16,2.17,-0.7,-2.545003103662321e-05,2.252015422362426e-05,6.57003
2018-12-17,2.17,-0.78,-2.6070763500931097e-05,2.3221170697511397e-05,6.60099
2018-12-18,2.28,-0.78,-2.610807528840316e-05,2.33739837398374e-05,6.58051
2018-12-19,2.28,-0.8,-7.877959927140256e-05,7.063008130081301e-05,6.56096
2018-12-20,2.43,-0.8,-2.6268115942028984e-05,2.372853903466148e-05,6.5565
2018-12-21,2.43,-1.5,-3.155193236714976e-05,2.9397473275024297e-05,6.52441
2018-12-22,2.43,-1.5,-3.155193236714976e-05,2.9397473275024297e-05,6.52441
2018-12-23,2.43,-0.7,-2.5683975432719156e-05,2.2918691286038225e-05,6.52441
2018-12-24,2.43,-0.78,-2.6242322724734784e-05,2.3566569484936832e-05,6.55405
2018-12-25,2.43,-0.78,-2.6242322724734784e-05,2.3566569484936832e-05,6.54817
2018-12-26,2.43,-0.78,-2.6242322724734784e-05,2.3566569484936832e-05,6.5466
2018-12-27,2.43,-0.8,-2.638190954773869e-05,2.372853903466148e-05,6.5559
2018-12-28,2.43,-0.58,-2.4846454494695702e-05,2.1946873987690315e-05,6.5193
2018-12-29,2.43,-0.58,-2.4846454494695702e-05,2.1946873987690315e-05,6.5193
2018-12-30,2.43,-0.7,-2.565733672603901e-05,2.2918691286038225e-05,6.5193
2018-12-31,2.43,-0.76,-2.6081424936386768e-05,2.340459993521218e-05,6.53683
2019-01-01,2.43,-0.76,-2.6081424936386768e-05,2.340459993521218e-05,6.50956
2019-01-02,2.43,-0.77,-7.845631891433417e-05,7.045675413022352e-05,6.52297
2019-01-03,2.35,-0.8,-2.623456790123457e-05,2.36318407960199e-05,6.56936
2019-01-04,2.35,-0.8,-2.623456790123457e-05,2.36318407960199e-05,6.55332
2019-01-05,2.35,-0.8,-2.623456790123457e-05,2.36318407960199e-05,6.55332
2019-01-06,2.35,-0.7,-2.546296296296296e-05,2.2802653399668325e-05,6.55332
2019-01-07,2.35,-0.8,-2.623456790123457e-05,2.36318407960199e-05,6.53856
2019-01-08,2.35,-0.8,-2.623456790123457e-05,2.36318407960199e-05,6.52792
2019-01-09,2.34,-0.77,-7.799442896935933e-05,7.010978043912175e-05,6.51476
2019-01-10,2.34,-0.79,-2.6152893840916125e-05,2.3536260811709912e-05,6.45947
