,open_1,low_1,high_1,close_1,volume_1
2019-03-28,9.27086,9.26442,9.3487,9.288,73825.0
2019-03-29,9.2882,9.2436,9.2986,9.2721,55688.0
2019-03-30,9.2882,9.2436,9.2986,9.2721,55688.0
2019-03-31,9.2882,9.2436,9.2986,9.2721,55688.0
2019-04-01,9.2719,9.232,9.29492,9.29142,46428.0
2019-04-02,9.29125,9.28709,9.3427,9.3001,49737.0
2019-04-03,9.3,9.25408,9.3041,9.2607,50384.0
2019-04-04,9.2606,9.25731,9.2858,9.2768,41760.0
2019-04-05,9.2767,9.26083,9.30466,9.29146,42632.0
2019-04-06,9.2767,9.26083,9.30466,9.29146,42632.0
2019-04-07,9.2767,9.26083,9.30466,9.29146,42632.0
2019-04-08,9.29147,9.23513,9.2993,9.2608,40909.0
2019-04-09,9.2609,9.22633,9.2663,9.26206,48130.0
2019-04-10,9.2624,9.2332,9.2932,9.26057,53642.0
2019-04-11,9.26064,9.23079,9.29474,9.26246,46796.0
2019-04-12,9.26276,9.2447,9.29121,9.2536,51746.0
2019-04-13,9.26276,9.2447,9.29121,9.2536,51746.0
2019-04-14,9.26276,9.2447,9.29121,9.2536,51746.0
2019-04-15,9.2535,9.2425,9.27956,9.27026,44267.0
2019-04-16,9.27019,9.24075,9.2753,9.24086,56240.0
2019-04-17,9.24076,9.2155,9.25572,9.2495,53993.0
2019-04-18,9.2494,9.2379,9.33572,9.30496,51149.0
2019-04-19,9.30497,9.29006,9.30904,9.3041,29975.0
2019-04-20,9.30497,9.29006,9.30904,9.3041,29975.0
2019-04-21,9.30497,9.29006,9.30904,9.3041,29975.0
2019-04-22,9.3039,9.28983,9.323,9.30583,28755.0
2019-04-23,9.30582,9.30546,9.3925,9.36986,49181.0
2019-04-24,9.36936,9.34543,9.4426,9.4263,52835.0
2019-04-25,9.426,9.4104,9.5774,9.5291,54529.0
2019-04-26,9.529,9.4687,9.5391,9.50216,49372.0
2019-04-27,9.529,9.4687,9.5391,9.50216,49372.0
2019-04-28,9.529,9.4687,9.5391,9.50216,49372.0
2019-04-29,9.50236,9.495,9.5283,9.50816,39879.0
2019-04-30,9.50841,9.4706,9.5245,9.48816,46717.0
2019-05-01,9.48786,9.46878,9.5432,9.52526,51820.0
2019-05-02,9.52536,9.51154,9.5808,9.5767,61354.0
2019-05-03,9.5768,9.5323,9.61187,9.5675,55741.0
2019-05-04,9.5768,9.5323,9.61187,9.5675,55741.0
2019-05-05,9.5768,9.5323,9.61187,9.5675,55741.0
2019-05-06,9.5676,9.5528,9.604,9.55626,35457.0
2019-05-07,9.55616,9.5414,9.612,9.57936,47144.0
2019-05-08,9.57939,9.5574,9.6229,9.618,63201.0
2019-05-09,9.6181,9.6124,9.664,9.63876,63405.0
2019-05-10,9.63891,9.60268,9.65986,9.6255,49264.0
2019-05-11,9.63891,9.60268,9.65986,9.6255,49264.0
2019-05-12,9.63891,9.60268,9.65986,9.6255,49264.0
2019-05-13,9.6256,9.60155,9.6639,9.62028,50978.0
2019-05-14,9.62064,9.58412,9.62803,9.6038,37122.0
2019-05-15,9.6036,9.57607,9.6382,9.60303,39749.0
2019-05-16,9.60343,9.577,9.65026,9.64409,36778.0
2019-05-17,9.64428,9.61666,9.6542,9.64079,45474.0
2019-05-18,9.64428,9.61666,9.6542,9.64079,45474.0
2019-05-19,9.64428,9.61666,9.6542,9.64079,45474.0
2019-05-20,9.6406,9.62852,9.67146,9.66913,40040.0
2019-05-21,9.66937,9.6397,9.6878,9.64828,38131.0
2019-05-22,9.64844,9.6204,9.6644,9.6348,36032.0
2019-05-23,9.6349,9.60876,9.6775,9.62036,42440.0
2019-05-24,9.6206,9.52796,9.62184,9.5355,42773.0
2019-05-25,9.6206,9.52796,9.62184,9.5355,42773.0
2019-05-26,9.6206,9.52796,9.62184,9.5355,42773.0
2019-05-27,9.5356,9.53079,9.5901,9.58317,26815.0
2019-05-28,9.58357,9.53918,9.59547,9.5863,51532.0
2019-05-29,9.5864,9.5408,9.61456,9.54489,47635.0
2019-05-30,9.54516,9.52506,9.56324,9.54079,35259.0
2019-05-31,9.54043,9.47242,9.56453,9.47554,51485.0
2019-06-01,9.54043,9.47242,9.56453,9.47554,51485.0
2019-06-02,9.54043,9.47242,9.56453,9.47554,51485.0
2019-06-03,9.4755,9.43418,9.50903,9.43956,55451.0
2019-06-04,9.4398,9.41901,9.46812,9.42966,57936.0
2019-06-05,9.42981,9.39665,9.45015,9.43937,56008.0
2019-06-06,9.43938,9.3959,9.45756,9.4265,59316.0
2019-06-07,9.4266,9.3714,9.4668,9.4127,57278.0
2019-06-08,9.4266,9.3714,9.4668,9.4127,57278.0
2019-06-09,9.4266,9.3714,9.4668,9.4127,57278.0
2019-06-10,9.4126,9.39725,9.43846,9.41522,42012.0
2019-06-11,9.41558,9.405,9.45293,9.4503,50930.0
2019-06-12,9.4504,9.41791,9.4772,9.4703,42820.0
2019-06-13,9.47,9.46237,9.49488,9.49023,42795.0
2019-06-14,9.49047,9.42247,9.49982,9.48187,53684.0
2019-06-15,9.49047,9.42247,9.49982,9.48187,53684.0
2019-06-16,9.49047,9.42247,9.49982,9.48187,53684.0
2019-06-17,9.48167,9.4628,9.50488,9.4771,35569.0
2019-06-18,9.4767,9.45778,9.5394,9.53456,50060.0
2019-06-19,9.53469,9.44731,9.55277,9.44835,45173.0
2019-06-20,9.4484,9.39132,9.45816,9.4033,52912.0
2019-06-21,9.40352,9.33401,9.42731,9.33901,50815.0
2019-06-22,9.40352,9.33401,9.42731,9.33901,50815.0
2019-06-23,9.40352,9.33401,9.42731,9.33901,50815.0
2019-06-24,9.33926,9.27006,9.34494,9.28183,42374.0
2019-06-25,9.28185,9.24096,9.29656,9.2944,51626.0
2019-06-26,9.2942,9.24666,9.29785,9.26465,46899.0
2019-06-27,9.26446,9.26226,9.29191,9.27838,40450.0
2019-06-28,9.27896,9.25391,9.3051,9.29698,38132.0
2019-06-29,9.27896,9.25391,9.3051,9.29698,38132.0
2019-06-30,9.27896,9.25391,9.3051,9.29698,38132.0
2019-07-01,9.29752,9.27712,9.37196,9.35644,51538.0
2019-07-02,9.35647,9.31546,9.35752,9.33536,52219.0
2019-07-03,9.3354,9.28621,9.36435,9.30692,50356.0
2019-07-04,9.30717,9.30348,9.33513,9.33071,29401.0
2019-07-05,9.33096,9.33041,9.46271,9.4305,46345.0
2019-07-06,9.33096,9.33041,9.46271,9.4305,46345.0
2019-07-07,9.33096,9.33041,9.46271,9.4305,46345.0
2019-07-08,9.4307,9.4209,9.4666,9.46631,37821.0
2019-07-09,9.46637,9.4544,9.4993,9.47019,45350.0
2019-07-10,9.47054,9.391,9.4796,9.39386,58826.0
2019-07-11,9.39396,9.36218,9.40896,9.3625,54050.0
2019-07-12,9.3623,9.3593,9.3913,9.36466,47297.0
2019-07-13,9.3623,9.3593,9.3913,9.36466,47297.0
2019-07-14,9.3623,9.3593,9.3913,9.36466,47297.0
2019-07-15,9.36456,9.34724,9.37666,9.3507,41393.0
2019-07-16,9.35091,9.348,9.40259,9.39324,50007.0
2019-07-17,9.39303,9.35296,9.405,9.35751,47042.0
2019-07-18,9.35779,9.30037,9.37543,9.31496,53891.0
2019-07-19,9.3149,9.31421,9.39719,9.38592,50612.0
2019-07-20,9.3149,9.31421,9.39719,9.38592,50612.0
2019-07-21,9.3149,9.31421,9.39719,9.38592,50612.0
2019-07-22,9.38576,9.38296,9.43099,9.42787,42135.0
2019-07-23,9.42799,9.42793,9.47766,9.47488,49355.0
2019-07-24,9.4751,9.41568,9.48722,9.4303,46918.0
2019-07-25,9.43028,9.42099,9.4634,9.44887,56381.0
2019-07-26,9.44912,9.44686,9.51106,9.50154,47210.0
2019-07-27,9.44912,9.44686,9.51106,9.50154,47210.0
2019-07-28,9.44912,9.44686,9.51106,9.50154,47210.0
2019-07-29,9.50159,9.47781,9.5189,9.48787,35441.0
2019-07-30,9.48784,9.48416,9.57412,9.56263,52022.0
2019-07-31,9.56287,9.5533,9.69196,9.68194,57992.0
2019-08-01,9.68211,9.6348,9.7002,9.6632,77400.0
2019-08-02,9.66316,9.60926,9.6736,9.63476,84163.0
2019-08-03,9.66316,9.60926,9.6736,9.63476,84163.0
2019-08-04,9.66316,9.60926,9.6736,9.63476,84163.0
2019-08-05,9.63445,9.56703,9.6516,9.58079,72173.0
2019-08-06,9.5808,9.56307,9.60667,9.58772,79276.0
2019-08-07,9.58859,9.57618,9.64476,9.61679,85210.0
2019-08-08,9.61724,9.5705,9.6297,9.58858,65852.0
2019-08-09,9.58882,9.5243,9.5961,9.54305,60301.0
2019-08-10,9.58882,9.5243,9.5961,9.54305,60301.0
2019-08-11,9.58882,9.5243,9.5961,9.54305,60301.0
2019-08-12,9.54338,9.539,9.6034,9.56969,57987.0
2019-08-13,9.56993,9.52503,9.5878,9.53899,74099.0
2019-08-14,9.53923,9.49126,9.6376,9.6142,69230.0
2019-08-15,9.61444,9.59958,9.6558,9.64143,79027.0
2019-08-16,9.64118,9.6358,9.6936,9.66486,73544.0
2019-08-17,9.64118,9.6358,9.6936,9.66486,73544.0
2019-08-18,9.64118,9.6358,9.6936,9.66486,73544.0
2019-08-19,9.66497,9.6584,9.69024,9.67937,71704.0
2019-08-20,9.67967,9.67416,9.73312,9.68402,75534.0
2019-08-21,9.68427,9.60786,9.6919,9.62741,71358.0
2019-08-22,9.62731,9.59186,9.69039,9.67992,82994.0
2019-08-23,9.68008,9.6012,9.69833,9.62975,105180.0
2019-08-24,9.68008,9.6012,9.69833,9.62975,105180.0
2019-08-25,9.68008,9.6012,9.69833,9.62975,105180.0
2019-08-26,9.62977,9.61567,9.6824,9.68139,88214.0
2019-08-27,9.68177,9.62358,9.68766,9.67958,79787.0
2019-08-28,9.67938,9.6664,9.72971,9.72296,75976.0
2019-08-29,9.72304,9.72,9.79654,9.79398,73105.0
2019-08-30,9.79422,9.77906,9.8386,9.82186,77292.0
2019-08-31,9.79422,9.77906,9.8386,9.82186,77292.0
2019-09-01,9.79422,9.77906,9.8386,9.82186,77292.0
2019-09-02,9.82191,9.7953,9.85412,9.85086,45306.0
2019-09-03,9.85087,9.80264,9.89315,9.80339,90507.0
2019-09-04,9.80363,9.72523,9.80952,9.72737,83544.0
2019-09-05,9.72762,9.65073,9.74098,9.68784,79355.0
2019-09-06,9.68808,9.59907,9.6884,9.64567,70069.0
2019-09-07,9.68808,9.59907,9.6884,9.64567,70069.0
2019-09-08,9.68808,9.59907,9.6884,9.64567,70069.0
2019-09-09,9.64591,9.632,9.67061,9.66022,61194.0
2019-09-10,9.66047,9.653,9.75843,9.67579,68101.0
2019-09-11,9.67566,9.66232,9.7061,9.66772,42250.0
2019-09-12,9.66796,9.60029,9.73162,9.62165,71445.0
2019-09-13,9.6218,9.58371,9.62855,9.61623,60471.0
2019-09-14,9.6218,9.58371,9.62855,9.61623,60471.0
2019-09-15,9.6218,9.58371,9.62855,9.61623,60471.0
2019-09-16,9.61616,9.59763,9.69192,9.65542,59656.0
2019-09-17,9.6553,9.65106,9.7292,9.67652,62654.0
2019-09-18,9.67663,9.6747,9.74533,9.72299,62829.0
2019-09-19,9.72307,9.6715,9.73964,9.67753,56615.0
2019-09-20,9.67777,9.6593,9.73747,9.69903,54776.0
2019-09-21,9.67777,9.6593,9.73747,9.69903,54776.0
2019-09-22,9.67777,9.6593,9.73747,9.69903,54776.0
2019-09-23,9.69941,9.68986,9.777,9.71048,55044.0
2019-09-24,9.71066,9.6587,9.74318,9.68333,45234.0
2019-09-25,9.68358,9.6718,9.7577,9.73795,58202.0
2019-09-26,9.73819,9.7223,9.7773,9.75181,57121.0
2019-09-27,9.75206,9.75151,9.81646,9.79247,53622.0
2019-09-28,9.75206,9.75151,9.81646,9.79247,53622.0
2019-09-29,9.75206,9.75151,9.81646,9.79247,53622.0
2019-09-30,9.79271,9.7904,9.85486,9.85143,58302.0
2019-10-01,9.85167,9.8456,9.9301,9.85928,60846.0
2019-10-02,9.8594,9.85837,9.91973,9.8713,55923.0
2019-10-03,9.87145,9.8325,9.9109,9.85105,56575.0
2019-10-04,9.8513,9.82736,9.8737,9.84268,52635.0
2019-10-05,9.8513,9.82736,9.8737,9.84268,52635.0
2019-10-06,9.8513,9.82736,9.8737,9.84268,52635.0
2019-10-07,9.84267,9.83996,9.9197,9.90655,47622.0
2019-10-08,9.90668,9.8756,9.9529,9.93752,57944.0
2019-10-09,9.93776,9.9176,9.9642,9.93555,52009.0
2019-10-10,9.93579,9.81745,9.93838,9.83063,64234.0
2019-10-11,9.83088,9.7855,9.8367,9.80829,75086.0
2019-10-12,9.83088,9.7855,9.8367,9.80829,75086.0
2019-10-13,9.83088,9.7855,9.8367,9.80829,75086.0
2019-10-14,9.80854,9.80337,9.86144,9.81601,44434.0
2019-10-15,9.81598,9.77814,9.84486,9.8137,67363.0
2019-10-16,9.81379,9.764,9.8297,9.77521,59285.0
2019-10-17,9.77536,9.68488,9.8212,9.69986,68873.0
2019-10-18,9.69992,9.6357,9.7074,9.64756,54361.0
2019-10-19,9.69992,9.6357,9.7074,9.64756,54361.0
2019-10-20,9.69992,9.6357,9.7074,9.64756,54361.0
2019-10-21,9.6478,9.59636,9.66483,9.64369,63393.0
2019-10-22,9.6435,9.61986,9.67014,9.66914,57289.0
2019-10-23,9.66938,9.62779,9.6731,9.63454,59540.0
2019-10-24,9.63458,9.5562,9.6646,9.6636,66706.0
2019-10-25,9.6635,9.6503,9.6982,9.68651,52860.0
2019-10-26,9.6635,9.6503,9.6982,9.68651,52860.0
2019-10-27,9.6635,9.6503,9.6982,9.68651,52860.0
2019-10-28,9.68629,9.66581,9.72619,9.72015,52090.0
2019-10-29,9.71999,9.6929,9.7501,9.7031,63891.0
2019-10-30,9.703,9.6301,9.74165,9.632,70355.0
2019-10-31,9.6322,9.61893,9.66811,9.64124,73107.0
2019-11-01,9.64134,9.55063,9.65516,9.55999,62487.0
2019-11-02,9.64134,9.55063,9.65516,9.55999,62487.0
2019-11-03,9.64134,9.55063,9.65516,9.55999,62487.0
2019-11-04,9.56024,9.53995,9.62884,9.61694,60912.0
2019-11-05,9.61695,9.5824,9.6735,9.65514,60956.0
2019-11-06,9.65538,9.5956,9.66383,9.63801,48115.0
2019-11-07,9.63798,9.57727,9.6411,9.63842,63721.0
2019-11-08,9.63866,9.6317,9.71634,9.70794,42732.0
2019-11-09,9.63866,9.6317,9.71634,9.70794,42732.0
2019-11-10,9.63866,9.6317,9.71634,9.70794,42732.0
2019-11-11,9.70828,9.69073,9.7233,9.69626,33424.0
2019-11-12,9.69651,9.6904,9.724,9.71297,43134.0
2019-11-13,9.71301,9.71301,9.765,9.7487,46928.0
2019-11-14,9.7486,9.6631,9.7543,9.6633,40229.0
2019-11-15,9.66334,9.62594,9.67984,9.63721,35534.0
2019-11-16,9.66334,9.62594,9.67984,9.63721,35534.0
2019-11-17,9.66334,9.62594,9.67984,9.63721,35534.0
2019-11-18,9.63746,9.6055,9.65391,9.63872,36484.0
2019-11-19,9.63909,9.60689,9.66208,9.65432,33156.0
2019-11-20,9.65438,9.61855,9.7211,9.64638,43489.0
2019-11-21,9.64662,9.60145,9.65057,9.6184,41008.0
2019-11-22,9.61845,9.58618,9.63953,9.6227,43613.0
2019-11-23,9.61845,9.58618,9.63953,9.6227,43613.0
2019-11-24,9.61845,9.58618,9.63953,9.6227,43613.0
2019-11-25,9.62275,9.56455,9.65364,9.63132,39801.0
2019-11-26,9.6315,9.5818,9.63972,9.59611,33593.0
2019-11-27,9.59613,9.56308,9.6004,9.57532,33799.0
2019-11-28,9.57556,9.547,9.59631,9.55231,25262.0
2019-11-29,9.55255,9.5383,9.58006,9.5683,33510.0
2019-11-30,9.55255,9.5383,9.58006,9.5683,33510.0
2019-12-01,9.55255,9.5383,9.58006,9.5683,33510.0
2019-12-02,9.56831,9.5259,9.588,9.5304,43260.0
2019-12-03,9.5303,9.49243,9.5491,9.53422,41022.0
2019-12-04,9.53461,9.48787,9.5573,9.50122,45140.0
2019-12-05,9.50147,9.4802,9.50963,9.49019,34684.0
2019-12-06,9.49043,9.4661,9.5174,9.4998,37084.0
2019-12-07,9.49043,9.4661,9.5174,9.4998,37084.0
2019-12-08,9.49043,9.4661,9.5174,9.4998,37084.0
2019-12-09,9.4996,9.49403,9.53852,9.5228,28718.0
2019-12-10,9.5227,9.4892,9.5454,9.4981,38722.0
2019-12-11,9.49834,9.3756,9.50126,9.38468,43476.0
2019-12-12,9.38505,9.32476,9.41595,9.34514,58382.0
2019-12-13,9.34539,9.33373,9.4124,9.37625,56346.0
2019-12-14,9.34539,9.33373,9.4124,9.37625,56346.0
2019-12-15,9.34539,9.33373,9.4124,9.37625,56346.0
2019-12-16,9.3765,9.3358,9.3856,9.36718,38255.0
2019-12-17,9.36746,9.3566,9.41011,9.40681,46353.0
2019-12-18,9.40706,9.3871,9.42894,9.41184,37129.0
2019-12-19,9.41208,9.383,9.44196,9.418,59354.0
2019-12-20,9.41818,9.38951,9.4256,9.40778,46600.0
2019-12-21,9.41818,9.38951,9.4256,9.40778,46600.0
2019-12-22,9.41818,9.38951,9.4256,9.40778,46600.0
2019-12-23,9.40803,9.39556,9.4463,9.4321,42699.0
2019-12-24,9.43212,9.40352,9.443,9.40352,31154.0
2019-12-25,9.40116,9.39776,9.41116,9.40313,5789.0
2019-12-26,9.40309,9.39011,9.44898,9.39326,14521.0
2019-12-27,9.39375,9.29976,9.4148,9.31754,32047.0
2019-12-30,9.31783,9.30633,9.35326,9.34787,51444.0
2019-12-31,9.34777,9.29406,9.36848,9.36791,52956.0
2020-01-01,9.35777,9.33848,9.36423,9.36381,3547.0
2020-01-02,9.36405,9.3194,9.38268,9.38015,53296.0
2020-01-03,9.38019,9.37605,9.4588,9.4246,51373.0
2020-01-04,9.38019,9.37605,9.4588,9.4246,51373.0
2020-01-05,9.38019,9.37605,9.4588,9.4246,51373.0
2020-01-06,9.42451,9.38785,9.43546,9.40216,47776.0
2020-01-07,9.4022,9.3892,9.47636,9.4635,54738.0
2020-01-08,9.4633,9.4224,9.46716,9.44885,55558.0
2020-01-09,9.44883,9.44271,9.50052,9.48224,44712.0
2020-01-10,9.48262,9.48005,9.5215,9.4916,40916.0
2020-01-11,9.48262,9.48005,9.5215,9.4916,40916.0
2020-01-12,9.48262,9.48005,9.5215,9.4916,40916.0
2020-01-13,9.4917,9.45148,9.52963,9.45232,35740.0
2020-01-14,9.45287,9.449,9.4787,9.46735,41759.0
2020-01-15,9.46737,9.4412,9.48622,9.45799,41082.0
2020-01-16,9.458,9.4513,9.4986,9.4949,41501.0
2020-01-17,9.495,9.48006,9.5242,9.51264,38964.0
2020-01-18,9.495,9.48006,9.5242,9.51264,38964.0
2020-01-19,9.495,9.48006,9.5242,9.51264,38964.0
2020-01-20,9.51302,9.5028,9.5353,9.5214,24202.0
2020-01-21,9.52164,9.4893,9.53861,9.51696,34604.0
2020-01-22,9.51675,9.49255,9.5344,9.5053,41826.0
2020-01-23,9.50522,9.4916,9.5559,9.5335,46913.0
2020-01-24,9.5343,9.52542,9.57923,9.57771,50834.0
2020-01-25,9.5343,9.52542,9.57923,9.57771,50834.0
2020-01-26,9.5343,9.52542,9.57923,9.57771,50834.0
2020-01-27,9.57772,9.5687,9.63378,9.62011,45618.0
2020-01-28,9.62008,9.59735,9.6434,9.6067,46123.0
2020-01-29,9.60663,9.5981,9.63388,9.62411,44829.0
2020-01-30,9.62408,9.62408,9.6606,9.63985,50997.0
2020-01-31,9.64006,9.61244,9.68423,9.6325,56214.0
2020-02-01,9.64006,9.61244,9.68423,9.6325,56214.0
2020-02-02,9.64006,9.61244,9.68423,9.6325,56214.0
2020-02-03,9.6323,9.60813,9.67083,9.63747,53872.0
2020-02-04,9.63769,9.58039,9.65072,9.59501,50950.0
2020-02-05,9.59444,9.5503,9.6011,9.5826,58283.0
2020-02-06,9.58242,9.57618,9.6444,9.62797,47401.0
2020-02-07,9.62805,9.6072,9.66144,9.64612,57544.0
2020-02-08,9.62805,9.6072,9.66144,9.64612,57544.0
2020-02-09,9.62805,9.6072,9.66144,9.64612,57544.0
2020-02-10,9.64602,9.6303,9.6843,9.659,41894.0
2020-02-11,9.6591,9.62546,9.67488,9.6324,44688.0
2020-02-12,9.6323,9.6124,9.65635,9.65383,44356.0
2020-02-13,9.65377,9.627,9.6887,9.68244,48753.0
2020-02-14,9.68285,9.67536,9.7253,9.71274,45513.0
2020-02-15,9.68285,9.67536,9.7253,9.71274,45513.0
2020-02-16,9.68285,9.67536,9.7253,9.71274,45513.0
2020-02-17,9.71268,9.678,9.7302,9.71163,28543.0
2020-02-18,9.71165,9.7052,9.78773,9.77916,48071.0
2020-02-19,9.77912,9.7654,9.813,9.80082,55173.0
2020-02-20,9.79869,9.7924,9.8348,9.80881,56185.0
2020-02-21,9.80899,9.70336,9.8313,9.77594,58432.0
2020-02-22,9.80899,9.70336,9.8313,9.77594,58432.0
2020-02-23,9.80899,9.70336,9.8313,9.77594,58432.0
2020-02-24,9.77599,9.7158,9.80203,9.72895,64141.0
2020-02-25,9.72885,9.70386,9.7578,9.72858,65379.0
2020-02-26,9.72869,9.69936,9.7512,9.71727,67345.0
2020-02-27,9.7175,9.62559,9.73016,9.70978,80788.0
2020-02-28,9.70972,9.55741,9.75603,9.572,96963.0
2020-02-29,9.70972,9.55741,9.75603,9.572,96963.0
2020-03-01,9.70972,9.55741,9.75603,9.572,96963.0
2020-03-02,9.57223,9.4894,9.58608,9.54349,90524.0
2020-03-03,9.5435,9.3585,9.54909,9.45547,91737.0
2020-03-04,9.45574,9.4239,9.5279,9.47484,69629.0
2020-03-05,9.47501,9.42244,9.49011,9.45345,74272.0
2020-03-06,9.45323,9.30199,9.45899,9.3666,107218.0
2020-03-07,9.45323,9.30199,9.45899,9.3666,107218.0
2020-03-08,9.45323,9.30199,9.45899,9.3666,107218.0
2020-03-09,9.3675,9.31785,9.48584,9.45332,95105.0
2020-03-10,9.45265,9.41369,9.5454,9.50166,107670.0
2020-03-11,9.49996,9.4279,9.56497,9.54656,105608.0
2020-03-12,9.54636,9.49956,9.87094,9.74731,113333.0
2020-03-13,9.74723,9.58624,9.82335,9.71236,99756.0
2020-03-14,9.74723,9.58624,9.82335,9.71236,99756.0
2020-03-15,9.74723,9.58624,9.82335,9.71236,99756.0
2020-03-16,9.71266,9.61526,9.87643,9.73427,114231.0
2020-03-17,9.72416,9.71764,10.007,9.85732,115596.0
2020-03-18,9.85842,9.82659,10.39114,10.3803,93703.0
2020-03-19,10.37966,10.2429,10.45499,10.33811,55586.0
2020-03-20,10.32985,10.2059,10.46053,10.41109,74865.0
2020-03-21,10.32985,10.2059,10.46053,10.41109,74865.0
2020-03-22,10.32985,10.2059,10.46053,10.41109,74865.0
2020-03-23,10.41118,10.18837,10.4649,10.20567,85509.0
2020-03-24,10.2056,10.07911,10.3092,10.0925,83627.0
2020-03-25,10.0926,10.0351,10.21212,10.06963,82334.0
2020-03-26,10.06735,9.87823,10.15406,9.90252,77414.0
2020-03-27,9.90275,9.84416,10.07519,9.9399,94294.0
2020-03-28,9.90275,9.84416,10.07519,9.9399,94294.0
2020-03-29,9.90275,9.84416,10.07519,9.9399,94294.0
2020-03-30,9.93989,9.92136,10.0746,10.04452,109502.0
2020-03-31,10.04457,9.88366,10.1336,9.91229,104970.0
2020-04-01,9.91189,9.90022,10.0817,10.02686,93110.0
2020-04-02,10.0261,9.98076,10.1626,10.10106,100552.0
2020-04-03,10.09406,10.08681,10.20471,10.17424,123881.0
2020-04-04,10.09406,10.08681,10.20471,10.17424,123881.0
2020-04-05,10.09406,10.08681,10.20471,10.17424,123881.0
2020-04-06,10.1744,10.08857,10.20096,10.10361,94604.0
2020-04-07,10.1036,9.9498,10.10548,10.08126,84847.0
2020-04-08,10.08086,10.0086,10.11913,10.0664,84016.0
2020-04-09,10.0663,9.92026,10.09889,9.93123,80707.0
2020-04-10,9.92953,9.91577,9.95054,9.9356,59357.0
2020-04-11,9.92953,9.91577,9.95054,9.9356,59357.0
2020-04-12,9.92953,9.91577,9.95054,9.9356,59357.0
2020-04-13,9.9357,9.9093,10.0144,9.9558,63285.0
2020-04-14,9.9557,9.90477,9.99816,9.94855,85248.0
2020-04-15,9.94876,9.94751,10.07381,10.07236,81186.0
2020-04-16,10.07234,9.9782,10.0813,9.9955,84118.0
2020-04-17,9.9957,9.97134,10.05306,9.99809,91952.0
2020-04-18,9.9957,9.97134,10.05306,9.99809,91952.0
2020-04-19,9.9957,9.97134,10.05306,9.99809,91952.0
2020-04-20,9.99779,9.96139,10.05724,10.0441,77902.0
2020-04-21,10.04414,10.02892,10.1351,10.09924,83595.0
2020-04-22,10.09919,10.03793,10.1272,10.10986,70523.0
2020-04-23,10.1099,10.01512,10.13351,10.05946,76494.0
2020-04-24,10.05978,10.01994,10.11615,10.024,78996.0
2020-04-25,10.05978,10.01994,10.11615,10.024,78996.0
2020-04-26,10.05978,10.01994,10.11615,10.024,78996.0
2020-04-27,10.0239,9.9808,10.0599,10.01141,67189.0
2020-04-28,10.01201,9.85138,10.04381,9.86054,66729.0
2020-04-29,9.86064,9.83776,9.901,9.83928,60680.0
2020-04-30,9.84097,9.74502,9.86272,9.77621,75671.0
2020-05-01,9.77818,9.76656,9.94242,9.9095,75063.0
2020-05-02,9.77818,9.76656,9.94242,9.9095,75063.0
2020-05-03,9.77818,9.76656,9.94242,9.9095,75063.0
2020-05-04,9.90939,9.82216,9.9337,9.83881,59754.0
2020-05-05,9.83874,9.79743,9.9051,9.80896,65959.0
2020-05-06,9.80858,9.8052,9.87527,9.83821,58471.0
2020-05-07,9.83819,9.771,9.8638,9.78176,58184.0
2020-05-08,9.7821,9.73192,9.8044,9.76082,53417.0
2020-05-09,9.7821,9.73192,9.8044,9.76082,53417.0
2020-05-10,9.7821,9.73192,9.8044,9.76082,53417.0
2020-05-11,9.76086,9.74948,9.90443,9.89656,54079.0
2020-05-12,9.89646,9.70747,9.90972,9.7651,62062.0
2020-05-13,9.76522,9.71369,9.83246,9.82773,84272.0
2020-05-14,9.82759,9.78441,9.89427,9.80134,71379.0
2020-05-15,9.80144,9.7937,9.89,9.8384,74999.0
2020-05-16,9.80144,9.7937,9.89,9.8384,74999.0
2020-05-17,9.80144,9.7937,9.89,9.8384,74999.0
2020-05-18,9.8388,9.68832,9.8535,9.71335,68348.0
2020-05-19,9.71349,9.6321,9.71972,9.66861,73694.0
2020-05-20,9.66927,9.56687,9.67903,9.61014,62266.0
2020-05-21,9.61077,9.55241,9.64565,9.63571,59180.0
2020-05-22,9.63568,9.63474,9.69861,9.6725,46403.0
2020-05-23,9.63568,9.63474,9.69861,9.6725,46403.0
2020-05-24,9.63568,9.63474,9.69861,9.6725,46403.0
2020-05-25,9.67338,9.65293,9.70001,9.6541,26755.0
2020-05-26,9.65441,9.5999,9.6586,9.63833,62631.0
2020-05-27,9.63849,9.56106,9.6606,9.59192,70341.0
2020-05-28,9.5924,9.4866,9.62118,9.50141,65320.0
2020-05-29,9.50127,9.37791,9.50252,9.38585,78173.0
2020-05-30,9.50127,9.37791,9.50252,9.38585,78173.0
2020-05-31,9.50127,9.37791,9.50252,9.38585,78173.0
2020-06-01,9.38582,9.35178,9.4304,9.3706,55966.0
2020-06-02,9.3704,9.27958,9.3895,9.29072,65884.0
2020-06-03,9.29071,9.25441,9.359,9.3107,67871.0
2020-06-04,9.31124,9.14956,9.34937,9.18446,73742.0
2020-06-05,9.1845,9.12906,9.2248,9.17785,70312.0
2020-06-06,9.1845,9.12906,9.2248,9.17785,70312.0
2020-06-07,9.1845,9.12906,9.2248,9.17785,70312.0
2020-06-08,9.17795,9.1713,9.2318,9.20561,59902.0
2020-06-09,9.20547,9.1554,9.2987,9.1909,64022.0
